text,labels,confidence,source,iab_label
"The remodeling and construction industry is a major part of the home and garden sector, and it has a significant impact on the economy.",,0.85,synthetic,IAB10 Home & Garden
fix leaking garden hose,,0.65,synthetic,IAB10 Home & Garden
three men busted drug charges near td garden,,0.63,natural,IAB10 Home & Garden
Environmental safety within the home and garden is a growing concern as people become more aware of the potential health risks associated with exposure to toxic chemicals.,,0.62,synthetic,IAB10 Home & Garden
english garden maze hedges,,0.62,synthetic,IAB10 Home & Garden
house gop proposes healthy school lunch optout,,0.56,natural,IAB10 Home & Garden
english garden follies,,0.55,synthetic,IAB10 Home & Garden
organic community home gardening combat climate change,,0.55,natural,IAB10 Home & Garden
english garden copper lanterns,,0.54,synthetic,IAB10 Home & Garden
create zen garden at home,,0.53,synthetic,IAB10 Home & Garden
indoor herb garden setup,,0.52,synthetic,IAB10 Home & Garden
english garden sundials,,0.51,synthetic,IAB10 Home & Garden
english cottage garden planters,,0.49,synthetic,IAB10 Home & Garden
garden irrigation system setup,,0.48,synthetic,IAB10 Home & Garden
balinese garden stepping stones,,0.47,synthetic,IAB10 Home & Garden
least 86 treated emergency officials incident td garden,,0.45,natural,IAB10 Home & Garden
kim kardashian wed exclusive garden,,0.45,natural,IAB10 Home & Garden
building a British cottage garden,,0.45,synthetic,IAB10 Home & Garden
