text,iab_label,confidence,source,labels
benefits of garden rebutia,IAB10 Home & Garden,1.0,synthetic,
why choose garden morisia,IAB10 Home & Garden,1.0,synthetic,
best garden fritillaria(fritillary) tips,IAB10 Home & Garden,1.0,synthetic,
why choose garden oenanthe(water dropwort),IAB10 Home & Garden,1.0,synthetic,
latest news on garden cyanotis,IAB10 Home & Garden,1.0,synthetic,
what is garden machaeranthera,IAB10 Home & Garden,1.0,synthetic,
why choose garden cedronella,IAB10 Home & Garden,1.0,synthetic,
why choose garden berkheya,IAB10 Home & Garden,1.0,synthetic,
how to use garden medinilla,IAB10 Home & Garden,1.0,synthetic,
latest news on garden aphyllanthes,IAB10 Home & Garden,1.0,synthetic,
best garden phillyrea tips,IAB10 Home & Garden,0.9,synthetic,
why choose garden schizachyrium,IAB10 Home & Garden,0.9,synthetic,
why choose garden adenophora,IAB10 Home & Garden,0.9,synthetic,
best garden anomatheca(seefreesia) tips,IAB10 Home & Garden,0.9,synthetic,
best garden cedrela(toon) tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden averrhoa,IAB10 Home & Garden,0.9,synthetic,
reviews about garden microcachrys,IAB10 Home & Garden,0.9,synthetic,
benefits of garden megacodon,IAB10 Home & Garden,0.9,synthetic,
best garden carex(sedge) tips,IAB10 Home & Garden,0.9,synthetic,
learn about garden salpiglossis,IAB10 Home & Garden,0.9,synthetic,
guide to garden celtis(hackberry),IAB10 Home & Garden,0.9,synthetic,
why choose garden neobuxbaumia,IAB10 Home & Garden,0.9,synthetic,
reviews about garden capparis,IAB10 Home & Garden,0.9,synthetic,
reviews about garden hibbertia,IAB10 Home & Garden,0.9,synthetic,
what is garden bletilla(anorchidgenus),IAB10 Home & Garden,0.9,synthetic,
learn about garden elatostema,IAB10 Home & Garden,0.9,synthetic,
why choose garden catananche,IAB10 Home & Garden,0.9,synthetic,
reviews about garden parkinsonia,IAB10 Home & Garden,0.9,synthetic,
how to use garden latania(latan palm),IAB10 Home & Garden,0.9,synthetic,
best garden pycnostachys tips,IAB10 Home & Garden,0.9,synthetic,
reviews about garden quisqualis,IAB10 Home & Garden,0.9,synthetic,
guide to garden arabis(rock cress),IAB10 Home & Garden,0.9,synthetic,
guide to garden lobularia(sweet alyssum),IAB10 Home & Garden,0.9,synthetic,
how to use garden carpentaria,IAB10 Home & Garden,0.9,synthetic,
why choose garden erinus,IAB10 Home & Garden,0.9,synthetic,
what is garden evolvulus,IAB10 Home & Garden,0.9,synthetic,
benefits of garden macleaya,IAB10 Home & Garden,0.9,synthetic,
introduction to garden helictotrichon,IAB10 Home & Garden,0.9,synthetic,
introduction to garden caulophyllum,IAB10 Home & Garden,0.9,synthetic,
guide to garden hypocalymma,IAB10 Home & Garden,0.9,synthetic,
introduction to garden anredera,IAB10 Home & Garden,0.9,synthetic,
latest news on garden lathraea,IAB10 Home & Garden,0.9,synthetic,
why choose garden pandorea,IAB10 Home & Garden,0.9,synthetic,
what is garden peltandra(arrow arum),IAB10 Home & Garden,0.9,synthetic,
