text,iab_label,confidence,source,labels
state highlights nc lawmakers reach medicaid agreement idaho asks scotus,"IAB11 Law, Gov’t & Politics",0.38,natural,
Politics is a fascinating and complex subject.,"IAB11 Law, Gov’t & Politics",0.49,synthetic,
colorado governor signs legislation protect children recreational marijuana,"IAB11 Law, Gov’t & Politics",0.37,natural,
state tax grab,"IAB11 Law, Gov’t & Politics",0.4,natural,
fccs new net neutrality proposal sparks outrage among consumer advocates,"IAB11 Law, Gov’t & Politics",0.43,natural,
"The influence of politics on law, government, and society is undeniable.","IAB11 Law, Gov’t & Politics",0.72,synthetic,
fda plan would speed medical device approvals,"IAB11 Law, Gov’t & Politics",0.42,natural,
capitol alert california senate switches supports cell phone kill switch,"IAB11 Law, Gov’t & Politics",0.39,natural,
sebelius obamacare extension extension,"IAB11 Law, Gov’t & Politics",0.37,natural,
medicaid expansion stalled dead missouri legislature,"IAB11 Law, Gov’t & Politics",0.43,natural,
revised phone kill switch bill approved senate turn california,"IAB11 Law, Gov’t & Politics",0.44,natural,
federal bailout added health care law,"IAB11 Law, Gov’t & Politics",0.45,natural,
letter nature attack kansas legislature,"IAB11 Law, Gov’t & Politics",0.36,natural,
obama uses march madness pitch health law enrollment,"IAB11 Law, Gov’t & Politics",0.35,natural,
cash prizes signing obamacare,"IAB11 Law, Gov’t & Politics",0.36,natural,
white house congress stop tax inversions,"IAB11 Law, Gov’t & Politics",0.46,natural,
nebraska lawmakers advance prison reform bill,"IAB11 Law, Gov’t & Politics",0.45,natural,
vt senate passes bill reducing medical marijuana limits,"IAB11 Law, Gov’t & Politics",0.37,natural,
house republican leaders prepare official obamacare alternative,"IAB11 Law, Gov’t & Politics",0.39,natural,
controversial alaska mine project wins one congress,"IAB11 Law, Gov’t & Politics",0.35,natural,
ny towns ban fracking state court rules,"IAB11 Law, Gov’t & Politics",0.41,natural,
house republicans unveil obamacare alternative,"IAB11 Law, Gov’t & Politics",0.45,natural,
colorado governor signs groundbreaking medication bill law gives,"IAB11 Law, Gov’t & Politics",0.41,natural,
yellen says fed examining additional bank rules,"IAB11 Law, Gov’t & Politics",0.37,natural,
senate puts gse housing reform bill indefinite hold,"IAB11 Law, Gov’t & Politics",0.38,natural,
powdered alcohol longer legal thing feds reverse approval,"IAB11 Law, Gov’t & Politics",0.46,natural,
feds may increase gasoline tax,"IAB11 Law, Gov’t & Politics",0.39,natural,
fccs net neutrality proposal stirs dissent congress,"IAB11 Law, Gov’t & Politics",0.47,natural,
senate passes medical marijuana dispensary bill,"IAB11 Law, Gov’t & Politics",0.39,natural,
illinois legislature leads great lakes push ban microbeads,"IAB11 Law, Gov’t & Politics",0.36,natural,
Politics is a powerful tool that can be used for good or for evil.,"IAB11 Law, Gov’t & Politics",0.43,synthetic,
study obamacare mixed record spurring competition,"IAB11 Law, Gov’t & Politics",0.39,natural,
mark carney faces lawmakers fx,"IAB11 Law, Gov’t & Politics",0.39,natural,
state smartphone kill switch bill advances,"IAB11 Law, Gov’t & Politics",0.35,natural,
fccs net neutrality rules bad,"IAB11 Law, Gov’t & Politics",0.45,natural,
sen durbin urges fda regulate ecigarettes,"IAB11 Law, Gov’t & Politics",0.39,natural,
obama lets nsa legally exploit certain internet security flaws,"IAB11 Law, Gov’t & Politics",0.36,natural,
victims families lawmakers plead gm push accountability,"IAB11 Law, Gov’t & Politics",0.39,natural,
arizona curb medicinal abortion takes effect ruling 1,"IAB11 Law, Gov’t & Politics",0.36,natural,
rolf harris jail sentence reviewed attorney general,"IAB11 Law, Gov’t & Politics",0.41,natural,
fccs first action nears opposition new net neutrality rules appears,"IAB11 Law, Gov’t & Politics",0.4,natural,
obama says powerplant rule shrink prices,"IAB11 Law, Gov’t & Politics",0.35,natural,
fccs net neutrality walkback fans anger,"IAB11 Law, Gov’t & Politics",0.41,natural,
obama equal pay actions match senate democrat agenda,"IAB11 Law, Gov’t & Politics",0.41,natural,
john olivers net neutrality response swamps fcc,"IAB11 Law, Gov’t & Politics",0.35,natural,
bill require mandatory killswitch feature cellphones passes senate,"IAB11 Law, Gov’t & Politics",0.41,natural,
house gop bill would roll back obama school lunch rules,"IAB11 Law, Gov’t & Politics",0.35,natural,
state house notebook medicaid vote looms speculation shifts campaign,"IAB11 Law, Gov’t & Politics",0.36,natural,
lawmakers call ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.53,natural,
colorado governor signs nations first right try bill law,"IAB11 Law, Gov’t & Politics",0.38,natural,
bill legalize marijuana missouri moves ahead house,"IAB11 Law, Gov’t & Politics",0.36,natural,
fcc refuses delay vote net neutrality rules,"IAB11 Law, Gov’t & Politics",0.36,natural,
fccs new net neutrality rules could disempower,"IAB11 Law, Gov’t & Politics",0.47,natural,
