text,iab_label,confidence,source,labels
egypts army says virus cure needs tests wboctv 16 delmarvas news,IAB12 News,0.75,natural,
kim kardashian kanye west married rumor roundup,IAB12 News,0.59,natural,
gm adding 971000 vehicles ignition recall kwwl eastern iowa breaking,IAB12 News,0.64,natural,
report medicares health looking better,IAB12 News,0.61,natural,
report shows onslow county becoming healthier,IAB12 News,0.64,natural,
michaels latest announce credit card security breach,IAB12 News,0.6,natural,
ap news brief 558 edt,IAB12 News,0.59,natural,
national briefs asiana crash probe closes,IAB12 News,0.65,natural,
new york spend 11 million equip police officers lifesaving,IAB12 News,0.62,natural,
new video justin bieber joking killing black people joining ku klux,IAB12 News,0.72,natural,
abc news world news,IAB12 News,0.82,natural,
heres erykah badu trying kiss reporter live tv,IAB12 News,0.77,natural,
home news swiss news credit suisse usd 26 bn fine omen,IAB12 News,0.71,natural,
good news bad news state employment report,IAB12 News,0.66,natural,
police dig fatal shooting jaces wife wsvntv 7news miami ft,IAB12 News,0.82,natural,
recall alert 1 8 million pounds beef recalled,IAB12 News,0.65,natural,
diane sawyer stepping anchor abcs world news replaced,IAB12 News,0.71,natural,
samsung vs apple news korean tech pay 120m patent infringement,IAB12 News,0.62,natural,
news investor june 26 2014,IAB12 News,0.77,natural,
sara gilbert linda perry marry wedding details revealed talk,IAB12 News,0.6,natural,
diane sawyer leaving abcs world news,IAB12 News,0.74,natural,
new threepenny 1 coin fight fraudsters revealed,IAB12 News,0.68,natural,
kim kardashian kanye west marriage weedding news kimye,IAB12 News,0.85,natural,
ntsb faults pilot mismanagment asiana flight greenville nc news,IAB12 News,0.84,natural,
watch singer erykah badu interrupt live newscast,IAB12 News,0.71,natural,
josh elliott defects gma nbc pressure mounts embattled today,IAB12 News,0.77,natural,
police actor told 911 shot wife los angeles wsls 10 nbc roanoke,IAB12 News,0.68,natural,
report japan pays 2 crude oil installments iran,IAB12 News,0.67,natural,
ellen degeneres portia de rossi news arrested development star suffered,IAB12 News,0.66,natural,
new mozilla chief brian eichs antigaymarriage stance prompts outrage,IAB12 News,0.61,natural,
home news jamie lynn spears marries james watson,IAB12 News,0.66,natural,
actor thomas haden church talks news 92 fm heaven real,IAB12 News,0.61,natural,
fire new york times editor losing job love hurts,IAB12 News,0.72,natural,
second us mers case discovered florida airline passengers notified,IAB12 News,0.63,natural,
zac efron reportedly dating costar plus latest celebrity couples news,IAB12 News,0.59,natural,
watch dogs pr stunt sees bomb squad called australian newsroom,IAB12 News,0.69,natural,
new report missing plane mh370 submitted cabinet malaysian official,IAB12 News,0.61,natural,
apnewsbreak obama actions test workplace ideas,IAB12 News,0.8,natural,
hillary clinton books interview fox news,IAB12 News,0.81,natural,
live breaking news malaysia airlines flight mh370 search teams hope soars,IAB12 News,0.72,natural,
economic momentum less robust bangkok post news,IAB12 News,0.66,natural,
new report ranks us healthcare last,IAB12 News,0.86,natural,
ap newsalert,IAB12 News,0.62,natural,
health update health care deadline changes heart valves new,IAB12 News,0.7,natural,
credit suisse 885m us lawsuit settlement wncn news weather,IAB12 News,0.8,natural,
odnr finds probable connection fracking earthquake 21 news,IAB12 News,0.75,natural,
mad men season 7 recap cast news update series creator says,IAB12 News,0.61,natural,
chinese cup auctioned recordbreaking 36m wncn news weather,IAB12 News,0.59,natural,
breaking news high court gives raging bull copyright suit 1 round,IAB12 News,0.83,natural,
jennifer lopez aka album cover news,IAB12 News,0.68,natural,
feathers flight new evidence crowlike dino,IAB12 News,0.61,natural,
khaz country music news scotty mccreery victim home invasion,IAB12 News,0.75,natural,
diane sawyer leaving abc world news david muir taking,IAB12 News,0.61,natural,
busted promising delay final obamacare signup deadline obama,IAB12 News,0.62,natural,
kate middleton bild bare bottom revealed german newspaper,IAB12 News,0.66,natural,
nbc shows report economic costs climate change,IAB12 News,0.92,natural,
morning jolt fda proposes first regulations ecigarettes,IAB12 News,0.58,natural,
major spf news house passed act could change sunscreen,IAB12 News,0.63,natural,
stephen colbert addresses alleged racism colbert report,IAB12 News,0.6,natural,
smoking bans linked drop premature births wsfacom news weather,IAB12 News,0.6,natural,
fox news mouthbreather calls bachelorette andi slut,IAB12 News,0.93,natural,
reports apple talks buy beats electronics 32 bln,IAB12 News,0.64,natural,
earth seethrough top news,IAB12 News,0.75,natural,
update 1tiffany raises forecast lowerpriced jewelry woos us customers,IAB12 News,0.67,natural,
wsj medtronic advanced talks buy covidien 40 bln,IAB12 News,0.64,natural,
scandal cast 2014 news columbus short arrested charged felony,IAB12 News,0.79,natural,
guardians galaxy 2 announced first movies release,IAB12 News,0.6,natural,
good news live time alcohol powdered form nearly,IAB12 News,0.79,natural,
nbc going live music man remake,IAB12 News,0.64,natural,
new ruling us oil exports could massive impact portfolio,IAB12 News,0.61,natural,
new food labels genetically modified ingredients,IAB12 News,0.62,natural,
demi moore reacts mila kunis ashton kutchers baby news,IAB12 News,0.6,natural,
tracy morgan rep shares good news comedian upgraded fair condition,IAB12 News,0.63,natural,
new numbers show alzheimers growing among women,IAB12 News,0.6,natural,
diane sawyer step abc world news anchor,IAB12 News,0.65,natural,
report oprah cancels lindsay lohans reality show hasnt told star yet,IAB12 News,0.62,natural,
amazon prime music bad news pandora,IAB12 News,0.6,natural,
breaking news sofia vergara goes nick loeb true bloods joe,IAB12 News,0.85,natural,
grahamston news thursday april 10,IAB12 News,0.7,natural,
new alfa romeo giulia announced,IAB12 News,0.65,natural,
wsj canada reading tuesday,IAB12 News,0.67,natural,
brad pitt angelina jolie star new upcoming film together report,IAB12 News,0.58,natural,
reports pistorius mentally ill girlfriends killing,IAB12 News,0.79,natural,
exelixis cancer trial news matters time,IAB12 News,0.83,natural,
delaware bridge tilt likely ground shifting 21 news local news,IAB12 News,0.86,natural,
