text,iab_label,confidence,source,labels
social security debtors given breakfor,IAB14 Society,0.36,natural,
alzheimers exacts debilitating toll society well victim,IAB14 Society,0.74,natural,
sony enters virtual reality gaming,IAB14 Society,0.51,natural,
socioeconomic status plays role even cancer,IAB14 Society,0.47,natural,
There are also many genealogical societies and organizations that can provide you with support and guidance.,IAB14 Society,0.51,synthetic,
lse announces rights issue help fund 27bn frank russell bid,IAB14 Society,0.48,natural,
sony offered help make titanfall vita,IAB14 Society,0.57,natural,
scotus preview amicus briefs divided legality aereo,IAB14 Society,0.68,natural,
scs beach water safety ranked 24th 30 us environmental group,IAB14 Society,0.42,natural,
sony xperia z2 vs htc one m8 premium device comparison,IAB14 Society,0.68,natural,
lithium bought klout social depth,IAB14 Society,0.4,natural,
roster sony using sinister six,IAB14 Society,0.58,natural,
us really giving control internet,IAB14 Society,0.47,natural,
sony accepts large scale ddos attack playstation network,IAB14 Society,0.64,natural,
america sitting duck cyberattacks,IAB14 Society,0.51,natural,
scotus v internet supreme court could change tv,IAB14 Society,0.44,natural,
5 reasons solange always sisters back,IAB14 Society,0.41,natural,
sony unveils project morpheus playstation virtual reality headset,IAB14 Society,0.37,natural,
shire rejects buyout offer abbvie chess match beginning,IAB14 Society,0.41,natural,
nations wise woman angelou lasting impact discussions race,IAB14 Society,0.38,natural,
united nations report says aids epidemic could brought control,IAB14 Society,0.35,natural,
sony offered develop vita version titanfalls prototype,IAB14 Society,0.49,natural,
white house nsa didnt exploit heartbleed,IAB14 Society,0.4,natural,
sony xperia c3 arrives 5mp selfie camera android 44 kitkat,IAB14 Society,0.42,natural,
former archbishop canterbury dr rowan williams blames western lifestyles,IAB14 Society,0.39,natural,
sony xperia z2 wont offered us carriers xperia z1 compact coming,IAB14 Society,0.38,natural,
another week another settlement,IAB14 Society,0.57,natural,
data point sony back top videogame hardware sales,IAB14 Society,0.61,natural,
social security trouble,IAB14 Society,0.49,natural,
The influence of books and literature on society is undeniable.,IAB14 Society,0.63,synthetic,
sa backs nigerias economic step,IAB14 Society,0.57,natural,
india open defecators united nations,IAB14 Society,0.58,natural,
sony xperia z2 compact potentially revealed xperia a2,IAB14 Society,0.52,natural,
shire share price surges lastminute takeover deal abbvie,IAB14 Society,0.64,natural,
box office transformers age extinction save summer soso,IAB14 Society,0.48,natural,
watch duck dynastys phil robertson attack another socalled,IAB14 Society,0.49,natural,
social security agency deputy defends closing field offices,IAB14 Society,0.43,natural,
sony xperia z2 tablet,IAB14 Society,0.44,natural,
lebron james joins universals trainwreck cast,IAB14 Society,0.5,natural,
social security stop garnishing tax refunds pay old debts,IAB14 Society,0.58,natural,
Marriage is a complex and multifaceted institution that has played a significant role in human societies throughout history.,IAB14 Society,0.37,synthetic,
sony xperia c3 xperia c3 dual promo videos arrive,IAB14 Society,0.42,natural,
smith social securitys problems solved,IAB14 Society,0.55,natural,
nation mourns marquez,IAB14 Society,0.45,natural,
sonys playstation 4 sales top 7 million,IAB14 Society,0.39,natural,
sony sells 7 million playstation consoles,IAB14 Society,0.42,natural,
shire agrees 55b abbvie takeover offer,IAB14 Society,0.53,natural,
sony unveils xperia c3 smartphone led flash front,IAB14 Society,0.63,natural,
sony adds virtual reality ps4,IAB14 Society,0.36,natural,
stephen colberts joke limitations twitter societys inability,IAB14 Society,0.75,natural,
"Chemistry has also had a significant impact on society, leading to the development of new technologies and the improvement of our quality of life.",IAB14 Society,0.5,synthetic,
"Divorce support has a significant influence on society, providing emotional, practical, and legal assistance to individuals and families navigating the challenges of divorce.",IAB14 Society,0.55,synthetic,
sony introduces video editor app next playstation 4 update,IAB14 Society,0.49,natural,
septa regional rail workers strike,IAB14 Society,0.4,natural,
sony hints new phone front flash better selfies,IAB14 Society,0.49,natural,
sony xperia z1 compact vs samsung galaxy s4 mini specifications,IAB14 Society,0.56,natural,
well beam seanie,IAB14 Society,0.36,natural,
harris wife alwen royal television society awards 2002,IAB14 Society,0.61,natural,
angelina jolie film world centre household want,IAB14 Society,0.36,natural,
tim hortons inc nysethi gets double double,IAB14 Society,0.4,natural,
1 billion agreement suntrust address mortgage loan origination,IAB14 Society,0.5,natural,
"Web search has had a profound impact on society, making it easier to find information, connect with others, and learn new things.",IAB14 Society,0.46,synthetic,
update 3independent scania board members reject bid vw unfazed,IAB14 Society,0.39,natural,
The military has a significant impact on American society.,IAB14 Society,0.57,synthetic,
lawmakers urged act soon shore social security,IAB14 Society,0.51,natural,
sony tops console sales beat microsoft third month 1,IAB14 Society,0.59,natural,
new york college offer course sociology miley cyrus summer,IAB14 Society,0.43,natural,
sony warns battery fires vaio laptops,IAB14 Society,0.37,natural,
sony sell tv film content comcast,IAB14 Society,0.62,natural,
sony launch playstation china,IAB14 Society,0.4,natural,
sony says 7 million playstation 4s sold worldwide,IAB14 Society,0.41,natural,
The Impact of Television on Society: How TV Has Shaped Our Culture and Values,IAB14 Society,0.8,synthetic,
mens wearhouse ties deal,IAB14 Society,0.37,natural,
shire shares rise premarket trade abbvie ups buyout bid 11,IAB14 Society,0.61,natural,
lse plans rights issue fund frank russell bid,IAB14 Society,0.48,natural,
asco meeting day 1 preserving fertility reducing side effects,IAB14 Society,0.44,natural,
social security suspends program targeting tax refunds,IAB14 Society,0.62,natural,
sony takes another dig microsoft policies,IAB14 Society,0.59,natural,
union strike likely septa dispute,IAB14 Society,0.68,natural,
carmack sony faces uphill battle vr ps4,IAB14 Society,0.35,natural,
sony stop selling psp ps vita year,IAB14 Society,0.37,natural,
sony announces new virtual reality headset playstation 4,IAB14 Society,0.38,natural,
sony xperia z2 vs htc one m8 specifications pricing compared,IAB14 Society,0.65,natural,
sony pay bonus senior executives 3rd straight year,IAB14 Society,0.49,natural,
eu white house condemn turkeys twitter move,IAB14 Society,0.36,natural,
sony playstation 4 sales exceed 7 million mark ps4 system software update,IAB14 Society,0.36,natural,
saudi announces new death mers virus,IAB14 Society,0.49,natural,
nsas plans reportedly involve infecting millions computers,IAB14 Society,0.37,natural,
The influence of Fine Art on society and culture is undeniable.,IAB14 Society,0.49,synthetic,
update 2ericssons networks unit recovers shares rally,IAB14 Society,0.37,natural,
michelle obama anna wintours mutual admiration society,IAB14 Society,0.84,natural,
sony unveils vr headset ps4 expect,IAB14 Society,0.55,natural,
sony begin selling playstation consoles china,IAB14 Society,0.44,natural,
sony sells 7m playstation 4 consoles,IAB14 Society,0.55,natural,
sony xperia z2 successor xperia z3 gets benchmarked release date,IAB14 Society,0.52,natural,
sonys playstation 4 land china,IAB14 Society,0.37,natural,
sony xperia c3 selfie phone leaked online,IAB14 Society,0.42,natural,
sony sells 7m ps4 consoles,IAB14 Society,0.5,natural,
sias 1000 forms fear debuts 1 us album charts,IAB14 Society,0.53,natural,
shire flags existing new drugs defence abbvie,IAB14 Society,0.4,natural,
"Controversies: Environmental Concerns, Political Unrest, and Social Issues",IAB14 Society,0.4,synthetic,
