text,labels,confidence,source,iab_label
social securitys continuing assault customer service,,0.93,natural,IAB14 Society
- The Society of Children's Book Writers and Illustrators,,0.88,synthetic,IAB14 Society
warwickshire branch alzheimers society awarded top honour,,0.87,natural,IAB14 Society
hardcore romance fifty shades grey bestsellers society eva illouz,,0.86,natural,IAB14 Society
relay major fund raiser american cancer society,,0.85,natural,IAB14 Society
seymour best summer movie ever,,0.85,natural,IAB14 Society
michelle obama anna wintours mutual admiration society,,0.84,natural,IAB14 Society
sos encourage tobacco prevention cinco de mayo,,0.84,natural,IAB14 Society
The National Brain Tumor Society is another leading organization that provides support to people with brain tumors and their families.,,0.83,synthetic,IAB14 Society
north korea rogen franco film shows desperation american society,,0.82,natural,IAB14 Society
report socal tops list worst air pollution us,,0.82,natural,IAB14 Society
sony needs rethink amazing spiderman strategy,,0.82,natural,IAB14 Society
sonys project morpheus virtual insanity,,0.81,natural,IAB14 Society
The Impact of Television on Society: How TV Has Shaped Our Culture and Values,,0.8,synthetic,IAB14 Society
top sony executives return bonuses,,0.79,natural,IAB14 Society
"The Autism Society of America is a leading organization that provides information, support, and advocacy for people with ASD and their families.",,0.79,synthetic,IAB14 Society
The National Brain Tumor Society also advocates for increased funding for brain tumor research.,,0.78,synthetic,IAB14 Society
american cancer society urges increased colon cancer screening save lives,,0.78,natural,IAB14 Society
Influence on Society: The Economic and Social Impact of Smoking,,0.78,synthetic,IAB14 Society
termite genome reveals secrets insect sex society,,0.77,natural,IAB14 Society
bark life woodhaven raise funds american cancer society,,0.77,natural,IAB14 Society
Influence: Men's health has a significant influence on society.,,0.76,synthetic,IAB14 Society
american cancer society paint town purple celebration relay,,0.76,natural,IAB14 Society
sonys online music game network cyberattack 1044 pm august 25 2014,,0.76,natural,IAB14 Society
canadian cancer society accuses province failing protect albertans,,0.76,natural,IAB14 Society
medical society comments medicare medicaid payment data issue,,0.76,natural,IAB14 Society
huge societal benefits childhood vaccination,,0.75,natural,IAB14 Society
stephen colberts joke limitations twitter societys inability,,0.75,natural,IAB14 Society
sony unveils xperia c3 selfie smartphone dual sim 4g lte support,,0.75,natural,IAB14 Society
inheritance loss americas new wealthy little offer society,,0.75,natural,IAB14 Society
sony prepares launch smartphone front camera flash,,0.74,natural,IAB14 Society
alzheimers exacts debilitating toll society well victim,,0.74,natural,IAB14 Society
sonys revolutionary storage solutionmagnetic tape really claiming tech,,0.74,natural,IAB14 Society
sonys psn back online service attack,,0.73,natural,IAB14 Society
joplin humane society cinco de mayo celebration,,0.73,natural,IAB14 Society
"The National Autistic Society is a leading organization in the United Kingdom that provides information, support, and advocacy for people with ASD and their families.",,0.73,synthetic,IAB14 Society
sonys answer ipad air,,0.72,natural,IAB14 Society
alzheimers society launches dementia friends campaign,,0.72,natural,IAB14 Society
sony xperia c3 phone designed specifically selfies,,0.71,natural,IAB14 Society
sony gaming network hit ddos attack,,0.71,natural,IAB14 Society
sony wins console battle microsoft,,0.71,natural,IAB14 Society
"The Influence of Women's Health on Society: Economic Empowerment, Social Justice, Gender Equality",,0.71,synthetic,IAB14 Society
sony discontinue playstation portable,,0.7,natural,IAB14 Society
"Social Issues: Addressing Poverty, Inequality, and Discrimination",,0.7,synthetic,IAB14 Society
"Notable events in the history of paranormal research include the founding of the Society for Psychical Research in 1882 and the publication of the book ""The Ghost Hunters"" by Guy Lyon Playfair in 1925.",,0.7,synthetic,IAB14 Society
sony discontinues playstation portable,,0.7,natural,IAB14 Society
barclays plc dark pool penalty could hit 2 billion socgen,,0.7,natural,IAB14 Society
"Notable events in the history of beadwork include the founding of the Bead Society of Great Britain in 1891, and the publication of the first issue of Beadwork magazine in 1996.",,0.69,synthetic,IAB14 Society
The National Audubon Society is another great resource for information on birds and their habitats.,,0.69,synthetic,IAB14 Society
"Impact on Society: Unmoderated UGC has a profound impact on society, influencing political discourse, shaping cultural norms, and driving economic activity.",,0.69,synthetic,IAB14 Society
sias 1000 forms fear 1,,0.69,natural,IAB14 Society
published cigarettes united kingdom,,0.68,natural,IAB14 Society
ripsp end era sony discontinues psp,,0.68,natural,IAB14 Society
scotus preview amicus briefs divided legality aereo,,0.68,natural,IAB14 Society
sony discontinuing psp japan,,0.68,natural,IAB14 Society
sony xperia z2 vs htc one m8 spec comparison,,0.68,natural,IAB14 Society
sony execs lose bonuses another bad year,,0.68,natural,IAB14 Society
sony xperia z2 vs htc one m8 premium device comparison,,0.68,natural,IAB14 Society
union strike likely septa dispute,,0.68,natural,IAB14 Society
taylor yard sale benefits american cancer society,,0.68,natural,IAB14 Society
skidmore college offers sociology course miley cyrus,,0.68,natural,IAB14 Society
"The influence of movies on society is undeniable. They have the power to shape our perceptions, influence our beliefs, and even change our behavior.",,0.67,synthetic,IAB14 Society
saudi urges reduction opec talks,,0.67,natural,IAB14 Society
sonys struggling tv unit line profit,,0.67,natural,IAB14 Society
sonys top executives return annual bonuses report,,0.67,natural,IAB14 Society
insane clown posse appealing dismissal lawsuit fbi,,0.66,natural,IAB14 Society
prestigious science society seeks move dialogue climate change,,0.66,natural,IAB14 Society
Nursing is a profession that is respected and admired by society.,,0.66,synthetic,IAB14 Society
sony shows virtual reality headset prototype,,0.66,natural,IAB14 Society
va waitlists result socialized health care,,0.66,natural,IAB14 Society
sonys online store place buy best phone us,,0.66,natural,IAB14 Society
"Criminal law defines and punishes offenses against society, protecting individuals and maintaining public order.",,0.66,synthetic,IAB14 Society
shire shares surge following takeover bid,,0.66,natural,IAB14 Society
miley cyrus sociology course offered new york college,,0.66,natural,IAB14 Society
health officials confirm sask man tested negative ebola,,0.65,natural,IAB14 Society
sony xperia z2 vs htc one m8 specifications pricing compared,,0.65,natural,IAB14 Society
sony difficulty meeting demand ps4,,0.65,natural,IAB14 Society
sonys playstation network hit ddos attack,,0.65,natural,IAB14 Society
sony showcases ps4 video editor sharefactory coming 170 update,,0.65,natural,IAB14 Society
european stocks decline weekly gain asos drops,,0.65,natural,IAB14 Society
statement peterson foundation social security medicare,,0.65,natural,IAB14 Society
sonys new xperia c3 smartphone wants help take best selfies ever,,0.64,natural,IAB14 Society
sony developing liveaction barbie comedy,,0.64,natural,IAB14 Society
reconsidering gay pride todays inclusive society,,0.64,natural,IAB14 Society
"Notable events in genealogy include the establishment of genealogical societies, the development of DNA testing, and the digitization of historical records.",,0.64,synthetic,IAB14 Society
shire share price surges lastminute takeover deal abbvie,,0.64,natural,IAB14 Society
sony xperia z2 vs htc one m8 specs price comparison,,0.64,natural,IAB14 Society
sony accepts large scale ddos attack playstation network,,0.64,natural,IAB14 Society
sonys top executives return bonuses,,0.63,natural,IAB14 Society
sony unveils xperia c3 smartphone led flash front,,0.63,natural,IAB14 Society
kids new college course sociology miley cyrus,,0.63,natural,IAB14 Society
sony executives lose bonuses another bad year,,0.63,natural,IAB14 Society
"Weddings have a significant impact on society, both economically and socially.",,0.63,synthetic,IAB14 Society
cinco de mayo find socal celebration,,0.63,natural,IAB14 Society
smpso taking back unwanted prescription drugs,,0.63,natural,IAB14 Society
The influence of books and literature on society is undeniable.,,0.63,synthetic,IAB14 Society
sony announces worlds best selfie smartphone xperia c3,,0.63,natural,IAB14 Society
social security administration ceases old debt collection,,0.63,natural,IAB14 Society
medicare social security still face longterm hurdles,,0.63,natural,IAB14 Society
sony pioneer six different technologies develop virtualreality headset,,0.62,natural,IAB14 Society
sony sell playstation consoles china takes microsofts xbox one e,,0.62,natural,IAB14 Society
shire pharmaceutical shares soar rejected abbvie bid,,0.62,natural,IAB14 Society
shire props european shares bid hopes,,0.62,natural,IAB14 Society
sony sell tv film content comcast,,0.62,natural,IAB14 Society
social security suspends program targeting tax refunds,,0.62,natural,IAB14 Society
higher education college offers sociology miley cyrus course,,0.62,natural,IAB14 Society
sony xperia c3 launches worlds best selfie smartphone,,0.62,natural,IAB14 Society
sony issues batteryfire warning,,0.62,natural,IAB14 Society
sony aims expand playstation 4 sales network services drive,,0.61,natural,IAB14 Society
sony joins china gaming console market joint venture,,0.61,natural,IAB14 Society
sonys playstation 4 topselling console march titanfall,,0.61,natural,IAB14 Society
sonys project morpheus shows promise three tech demos,,0.61,natural,IAB14 Society
harris wife alwen royal television society awards 2002,,0.61,natural,IAB14 Society
"The National Brain Tumor Society offers a variety of programs and services to people with brain tumors and their families, including support groups, educational materials, and financial assistance.",,0.61,synthetic,IAB14 Society
data point sony back top videogame hardware sales,,0.61,natural,IAB14 Society
jonah hills apology homophobic slur draws reaction social,,0.61,natural,IAB14 Society
shire shares rise premarket trade abbvie ups buyout bid 11,,0.61,natural,IAB14 Society
Portable technology has had a profound impact on our society.,,0.61,synthetic,IAB14 Society
sony xperia z1 compact vs samsung galaxy s5 mini price specification,,0.61,natural,IAB14 Society
sony says playstation user information safe attack,,0.61,natural,IAB14 Society
sonys selfie smartphone leaked ahead global debut,,0.61,natural,IAB14 Society
casey kasem death american mass culture,,0.61,natural,IAB14 Society
sony offered help make vita version titanfall,,0.61,natural,IAB14 Society
sony getting virtual reality business,,0.6,natural,IAB14 Society
skidmore college offering course summer called sociology,,0.6,natural,IAB14 Society
mad mens shipka act together,,0.6,natural,IAB14 Society
The internet has had a profound impact on society.,,0.6,synthetic,IAB14 Society
skidmore college putting aside book learnin offer miley cyrus sociology,,0.6,natural,IAB14 Society
"There are a number of organizations that are working to fight cancer, including the American Cancer Society and the National Cancer Institute.",,0.6,synthetic,IAB14 Society
snowden nsa theyre setting fire future internet,,0.6,natural,IAB14 Society
sony xperia z2 vs nokia lumia 1020 specs price comparison australia,,0.6,natural,IAB14 Society
"Key figures in the vegan movement include Donald Watson, the founder of the Vegan Society, and Neal Barnard, the founder of the Physicians Committee for Responsible Medicine.",,0.6,synthetic,IAB14 Society
"Throughout history, certain commentaries have had a profound impact on society, such as Martin Luther's ""95 Theses"" and Edmund Burke's ""Reflections on the Revolution in France.""",,0.6,synthetic,IAB14 Society
sony talks selfies xperia c3 launch,,0.6,natural,IAB14 Society
sony boosts selfie trend launch xperia c3 worlds best selfie,,0.6,natural,IAB14 Society
sonys ceo executives taking 50 pay cut losing bonuses,,0.6,natural,IAB14 Society
shire rejects unsolicited 465 billion takeover offer abbvie,,0.6,natural,IAB14 Society
sony kicks amazing spiderman mission,,0.59,natural,IAB14 Society
shire upgrades fy view quarterly revenue rises,,0.59,natural,IAB14 Society
sony xperia z1 compact vs samsung galaxy s4 mini specs features price,,0.59,natural,IAB14 Society
shire rejects 27bn abbvie bid sees 12 shares surge,,0.59,natural,IAB14 Society
Another notable event in the history of reptiles as pets was the founding of the American Society of Herpetologists and Amphibians (ASHA) in 1958.,,0.59,synthetic,IAB14 Society
sony tops console sales beat microsoft third month 1,,0.59,natural,IAB14 Society
shire rebuffs raider vow double sales,,0.59,natural,IAB14 Society
sonys gaming network returns hacker attack bomb threat,,0.59,natural,IAB14 Society
socialized medicine british national health service worlds best healthcare,,0.59,natural,IAB14 Society
sony takes another dig microsoft policies,,0.59,natural,IAB14 Society
sony issues vaio fit fire warning,,0.59,natural,IAB14 Society
shire rejects abbvies 46 billion takeover bid,,0.58,natural,IAB14 Society
climate change shape asias future,,0.58,natural,IAB14 Society
new american cancer society data show investing colorectal cancer,,0.58,natural,IAB14 Society
baton rouge aids society offer free 24hour testing,,0.58,natural,IAB14 Society
sony online entertainment president john smedley picture file,,0.58,natural,IAB14 Society
india open defecators united nations,,0.58,natural,IAB14 Society
sony unveils answer oculus rift,,0.58,natural,IAB14 Society
sony discontinues psp japan,,0.58,natural,IAB14 Society
roster sony using sinister six,,0.58,natural,IAB14 Society
snowden nsa setting fire future internet,,0.58,natural,IAB14 Society
sony set joint venture sell ps4 china,,0.58,natural,IAB14 Society
social security stop garnishing tax refunds pay old debts,,0.58,natural,IAB14 Society
sony set unveil new vr headset,,0.58,natural,IAB14 Society
credit suisses guilty plea tax evasion means,,0.58,natural,IAB14 Society
white house wants save bees,,0.58,natural,IAB14 Society
sony selling lot playstation 4 consoles,,0.58,natural,IAB14 Society
sony xperia z1 compact vs htc one mini 2 similar different,,0.58,natural,IAB14 Society
sony ceo sees wearable gaming gear companys future,,0.58,natural,IAB14 Society
Politics is a necessary part of society.,,0.57,synthetic,IAB14 Society
house language slammed nutrition advocates,,0.57,natural,IAB14 Society
