text,labels,confidence,source,iab_label
science shows fruit flies perform fighter jet stunts,,0.96,natural,IAB15 Science
Geography as a Science: A Historical Perspective,,0.94,synthetic,IAB15 Science
liquid nitrogen plus 1500 ping pong balls equals awesome yeah science,,0.91,natural,IAB15 Science
fist bumps sanitary handshakes says science,,0.9,natural,IAB15 Science
web25 sir tim bernerslees computer began show science,,0.89,natural,IAB15 Science
white house science fair focus girls stem,,0.88,natural,IAB15 Science
science notes americas frontrow seat tuesdays lunar eclipse,,0.88,natural,IAB15 Science
colon cancer test exact sciences detects tumors,,0.88,natural,IAB15 Science
science says women like terrible dance moves,,0.87,natural,IAB15 Science
science adding new element 117 periodic table,,0.87,natural,IAB15 Science
theres scientific proof kate middleton perfect nose,,0.87,natural,IAB15 Science
fistbumping hygienic shaking hands scientists,,0.87,natural,IAB15 Science
science grew vaginas lab implanted women,,0.87,natural,IAB15 Science
cosmos science cool starring neil degrasse tyson,,0.86,natural,IAB15 Science
scientist find evidence support big bang theory,,0.86,natural,IAB15 Science
Physics is a fundamental science that has had a profound impact on our understanding of the world around us.,,0.86,synthetic,IAB15 Science
exact sciences stock halted ahead fda panel meeting update,,0.86,natural,IAB15 Science
physics spidermans webs,,0.85,natural,IAB15 Science
gilead sciences value stock,,0.85,natural,IAB15 Science
scientists isolate suicide risk gene,,0.85,natural,IAB15 Science
exact sciences colon cancer test detects tumors,,0.84,natural,IAB15 Science
gravitational ripples big bang mean physics,,0.84,natural,IAB15 Science
omg science says stop shaking handsand instead,,0.84,natural,IAB15 Science
gilead sciences may see healthy earnings beat,,0.84,natural,IAB15 Science
identical twins offer selves science one staying earth one,,0.84,natural,IAB15 Science
scientists create transparent mouse take look creatures anatomy,,0.84,natural,IAB15 Science
iphone 5s samsung galaxy s5 htc one m8 destroyed science,,0.84,natural,IAB15 Science
Scientists are working to better understand the causes and effects of ADD.,,0.84,synthetic,IAB15 Science
scientists make stem cells adult skin,,0.83,natural,IAB15 Science
scientists discover direct evidence big bang,,0.83,natural,IAB15 Science
exact sciences colon cancer test home finds tumors 1,,0.83,natural,IAB15 Science
scientists use gene therapy create natural biological pacemaker,,0.83,natural,IAB15 Science
Physics is a fascinating and ever-changing field of study that offers a unique perspective on the universe.,,0.83,synthetic,IAB15 Science
scientists grow functioning vaginas girls cells,,0.83,natural,IAB15 Science
scientists grow viable vaginas girls cells,,0.82,natural,IAB15 Science
studies find dogs sniff cancer incredible accuracy,,0.82,natural,IAB15 Science
It is a fundamental science that has had a profound impact on our understanding of the world around us.,,0.82,synthetic,IAB15 Science
name science microsoft makes msdos word source code public,,0.82,natural,IAB15 Science
scientists make key big bang discovery,,0.82,natural,IAB15 Science
scientists discover zebras stripes,,0.82,natural,IAB15 Science
elevated co2 robs crops nutrients say scientists,,0.82,natural,IAB15 Science
researchers split electron photon create matter,,0.82,natural,IAB15 Science
science reveals women rate men dance floor video,,0.82,natural,IAB15 Science
watch james franco murder science everything wrong rise,,0.82,natural,IAB15 Science
scientists achieve cloning advance use treating diseases,,0.81,natural,IAB15 Science
scientists grow artificial working vaginas lab,,0.81,natural,IAB15 Science
