text,labels,confidence,source,iab_label
petsmart inc stock jumped today,,0.9,natural,IAB16 Pets
portland boil water alert need boil water pets,,0.9,natural,IAB16 Pets
poll fixing vets health care high priority,,0.9,natural,IAB16 Pets
dog park paws top request list,,0.87,natural,IAB16 Pets
kitty litter cause radiation leak,,0.86,natural,IAB16 Pets
fully grown adults care much pets dying,,0.86,natural,IAB16 Pets
miley cyrus miley cyrus miserable pet pooch floyds death,,0.84,natural,IAB16 Pets
pets pets pets,,0.84,natural,IAB16 Pets
pet jerky fda pet jerky illnesses kill 1000 dogs sicken humans ate treats,,0.84,natural,IAB16 Pets
petsmart shares surge jana stake,,0.83,natural,IAB16 Pets
facebooks guinea pigs,,0.82,natural,IAB16 Pets
highlytrained pooches sniff prostate cancer urine,,0.81,natural,IAB16 Pets
petsmart shares surge jana partners reveal 99 stake,,0.8,natural,IAB16 Pets
petsmart petm strong start premarket activity,,0.8,natural,IAB16 Pets
brown recluse spiders abundant threat people pets,,0.8,natural,IAB16 Pets
petsmart svp sells 312123 stock petm,,0.8,natural,IAB16 Pets
miley cyrus miserable pet pooch floyds death,,0.8,natural,IAB16 Pets
watch dogs,,0.8,natural,IAB16 Pets
miley cyrus left broken pet dog floyd dies,,0.79,natural,IAB16 Pets
Birds as Pets: A Historical Perspective,,0.79,synthetic,IAB16 Pets
peeps movie might works weve got ideas,,0.79,natural,IAB16 Pets
jeff bezos wants dog,,0.78,natural,IAB16 Pets
petsmart latest major pet food retailer say stop selling dog cat,,0.78,natural,IAB16 Pets
pet jerky deaths fda links pet jerky 1000 dead dogs 4800 sick,,0.77,natural,IAB16 Pets
peeps movie apparently thing small world,,0.77,natural,IAB16 Pets
petsmart stop selling pet treats made china due fear sicken pets,,0.77,natural,IAB16 Pets
pets getting lyme diseaseheres prevent,,0.77,natural,IAB16 Pets
petsmart stop selling chinesemade pet treats,,0.77,natural,IAB16 Pets
miley cyrus gets tattoo late pet pooch floyd smoking joint,,0.76,natural,IAB16 Pets
miley cyrus gets tattoo memory pet dog,,0.76,natural,IAB16 Pets
handson watch dogs,,0.76,natural,IAB16 Pets
google maps gets overrun pokemon,,0.75,natural,IAB16 Pets
hello lady hello kitty cat,,0.75,natural,IAB16 Pets
hello kitty cat,,0.74,natural,IAB16 Pets
julia roberts confronts dog thats scared face,,0.73,natural,IAB16 Pets
pets tested mers study,,0.73,natural,IAB16 Pets
dogs sniff prostate cancer urine,,0.73,natural,IAB16 Pets
peeps movie works,,0.73,natural,IAB16 Pets
dont let ticks hitch ride pet,,0.73,natural,IAB16 Pets
pfizers failure easy understand simply hasnt offered enough,,0.73,natural,IAB16 Pets
love puppies thank shakespeare,,0.72,natural,IAB16 Pets
petsmart stop selling pet treats made china,,0.72,natural,IAB16 Pets
turns guinea pigs looking love,,0.71,natural,IAB16 Pets
pfizers takeovers sophisticated asset stripping,,0.71,natural,IAB16 Pets
pet food isnt people food,,0.71,natural,IAB16 Pets
petsmart vows stop selling pet treats made china,,0.71,natural,IAB16 Pets
Reptiles as Pets: A Growing Trend,,0.71,synthetic,IAB16 Pets
george clooneys pet pig baby exgirlfriend,,0.7,natural,IAB16 Pets
pet treats china pulled shelves,,0.7,natural,IAB16 Pets
peeps movie development,,0.7,natural,IAB16 Pets
petsmart inc nasdaqpetm stop selling chinamade pet treats,,0.7,natural,IAB16 Pets
julia roberts confronts dog thats afraid face,,0.7,natural,IAB16 Pets
hello kitty,,0.69,natural,IAB16 Pets
miley sings doll pets death,,0.69,natural,IAB16 Pets
watch dogs suffering login delays,,0.69,natural,IAB16 Pets
baby pigs dying millions,,0.69,natural,IAB16 Pets
peta indian elephant still abused,,0.68,natural,IAB16 Pets
dogs floppy ears symptom domestication syndrome,,0.68,natural,IAB16 Pets
activist hedge fund wants petsmart weigh sale,,0.68,natural,IAB16 Pets
dogs detect prostate cancer urine,,0.67,natural,IAB16 Pets
