text,labels,confidence,source,iab_label
"Football, a sport that has captivated billions worldwide, holds a prominent position within the realm of sports.",,0.97,synthetic,IAB17 Sports
Pro Basketball: A Global Phenomenon,,0.97,synthetic,IAB17 Sports
The World Cup of Hockey: A Showcase of International Talent,,0.97,synthetic,IAB17 Sports
Influence on Sports: A Catalyst for Innovation and Competition,,0.96,synthetic,IAB17 Sports
Rugby's Impact on Environmental Sustainability,,0.96,synthetic,IAB17 Sports
Volleyball is a great way to make a difference in the world.,,0.96,synthetic,IAB17 Sports
Rugby's Role in Promoting Teamwork and Discipline,,0.96,synthetic,IAB17 Sports
Rugby's Role in Promoting Gender Equality and Inclusion,,0.96,synthetic,IAB17 Sports
The Legacy of NASCAR: A Sport Steeped in History and Tradition,,0.96,synthetic,IAB17 Sports
Rugby's Role in Fostering International Cooperation and Diplomacy,,0.95,synthetic,IAB17 Sports
Rugby's Role in Promoting Sportsmanship and Fair Play,,0.95,synthetic,IAB17 Sports
NASCAR Racing: A Thrilling Spectacle in the World of Sports,,0.95,synthetic,IAB17 Sports
Rugby's Contribution to Cultural Exchange and Understanding,,0.95,synthetic,IAB17 Sports
Rugby's Contribution to the Development of Sports Ethics and Values,,0.95,synthetic,IAB17 Sports
"- The Masters Tournament: One of the most prestigious golf tournaments in the world, held annually at Augusta National Golf Club.",,0.95,synthetic,IAB17 Sports
Rugby's Impact on the Development of Sports Law and Regulation,,0.95,synthetic,IAB17 Sports
Rugby's Role in Promoting Physical and Mental Well-being,,0.94,synthetic,IAB17 Sports
Rugby's Influence on Global Sports Culture,,0.94,synthetic,IAB17 Sports
The Future of NASCAR: Embracing Innovation and Sustainability,,0.94,synthetic,IAB17 Sports
Rugby's Role in Social and Political Movements,,0.94,synthetic,IAB17 Sports
Rugby's Economic Impact on Host Cities and Nations,,0.94,synthetic,IAB17 Sports
Rugby's Current Trends and Innovations,,0.94,synthetic,IAB17 Sports
"Bodybuilding, a discipline within the realm of sports, has garnered significant influence and recognition over the years.",,0.94,synthetic,IAB17 Sports
Rugby's Contribution to the Development of Sports Technology,,0.94,synthetic,IAB17 Sports
Football,,0.94,synthetic,IAB17 Sports
cricket,,0.94,natural,IAB17 Sports
"Football's legacy as a sport that unites, inspires, and empowers will continue to endure for generations to come.",,0.94,synthetic,IAB17 Sports
"Some of the most famous NBA players include Michael Jordan, LeBron James, and Stephen Curry.",,0.93,synthetic,IAB17 Sports
"Baseball, a sport with a rich history and global appeal, holds a significant place within the broader context of sports.",,0.93,synthetic,IAB17 Sports
Rugby's Contribution to the Development of Sports Infrastructure,,0.93,synthetic,IAB17 Sports
The Stanley Cup Finals: The Ultimate Prize in Ice Hockey,,0.93,synthetic,IAB17 Sports
Golf's Influence on Sports,,0.93,synthetic,IAB17 Sports
"Pro basketball is one of the most popular sports in the world, with millions of fans around the globe.",,0.93,synthetic,IAB17 Sports
sports sports,,0.93,natural,IAB17 Sports
Volleyball is a powerful force for good in the world and has the potential to continue to make a positive impact for years to come.,,0.93,synthetic,IAB17 Sports
Rugby's Origins and Historical Context,,0.93,synthetic,IAB17 Sports
Volleyball is a truly global sport that has had a positive impact on the world.,,0.93,synthetic,IAB17 Sports
nfl continues nickel dime mia super bowl xlvi halftime middle,,0.93,natural,IAB17 Sports
"There are many great soccer players in the world, including Lionel Messi, Cristiano Ronaldo, and Neymar.",,0.93,synthetic,IAB17 Sports
"Some of the most famous swimmers include Michael Phelps, Katie Ledecky, and Ian Thorpe.",,0.92,synthetic,IAB17 Sports
