text,labels,confidence,source,iab_label
hollywood broadway executives fight back teen sex assault,,0.91,natural,IAB1 Arts & Entertainment
neil patrick harris swears audience member broadway show,,0.84,natural,IAB1 Arts & Entertainment
home whatson artsentertainment keith urban miranda lambert lead rockin,,0.84,natural,IAB1 Arts & Entertainment
bullets broadway sheer shameless good time,,0.84,natural,IAB1 Arts & Entertainment
shia labeouf arrested broadway show charged disorderly conduct,,0.84,natural,IAB1 Arts & Entertainment
neil patrick harris curse fan interrupting broadway performance,,0.84,natural,IAB1 Arts & Entertainment
festival time coachella,,0.84,natural,IAB1 Arts & Entertainment
george strait wins entertainer year rockin acm awards,,0.83,natural,IAB1 Arts & Entertainment
hollywood turns obama captain america winter soldier,,0.83,natural,IAB1 Arts & Entertainment
hollywood broadway executives fight back teen sex assault allegations,,0.83,natural,IAB1 Arts & Entertainment
disney made game thrones,,0.83,natural,IAB1 Arts & Entertainment
coachella slowly descending alldance festival,,0.83,natural,IAB1 Arts & Entertainment
coachella festival concertgoer collapses dies,,0.82,natural,IAB1 Arts & Entertainment
home whatson artsentertainment mickey rooney allamerican actor eight,,0.82,natural,IAB1 Arts & Entertainment
coachella concert goer dies apparent drug overdose,,0.82,natural,IAB1 Arts & Entertainment
game thrones star rose leslie kit harington sex scene needed happen,,0.82,natural,IAB1 Arts & Entertainment
photo coverage ifthen opening night curtain call broadway,,0.82,natural,IAB1 Arts & Entertainment
shia lebeouf arrested broadway showing cabaret,,0.82,natural,IAB1 Arts & Entertainment
theater review aladin broadway,,0.81,natural,IAB1 Arts & Entertainment
macys 4th july fireworks concert ariana grande miley cyrus perform,,0.81,natural,IAB1 Arts & Entertainment
Movies are a powerful form of art and entertainment that have had a profound impact on our culture.,,0.81,synthetic,IAB1 Arts & Entertainment
ringling bros circus acrobats seriously injured falling aerial stunt,,0.81,natural,IAB1 Arts & Entertainment
tupac shakur broadway show pulled brief run due failing profits,,0.81,natural,IAB1 Arts & Entertainment
jacksons forever immortal touring cirque show,,0.81,natural,IAB1 Arts & Entertainment
home whatson artsentertainment veronica mars still tailormade small,,0.81,natural,IAB1 Arts & Entertainment
shia labeouf arrested disruptive behavior outside broadway show,,0.81,natural,IAB1 Arts & Entertainment
san diego comic con attendees fight back sexual harassment,,0.81,natural,IAB1 Arts & Entertainment
george strait wins fanvoted acm entertainer year keith urban miranda,,0.8,natural,IAB1 Arts & Entertainment
home whatson artsentertainment despite hard work gwyneth,,0.8,natural,IAB1 Arts & Entertainment
acm awards 2014 george strait wins entertainer year,,0.8,natural,IAB1 Arts & Entertainment
barack michelle obama take broadway,,0.8,natural,IAB1 Arts & Entertainment
video shia labeouf arrest broadway cabaret performance,,0.8,natural,IAB1 Arts & Entertainment
george strait wins acm awards entertainer year,,0.8,natural,IAB1 Arts & Entertainment
ringling bros circus 9 injured tragic trapeze collapse watch,,0.8,natural,IAB1 Arts & Entertainment
labeouf arrested disrupting broadway show,,0.8,natural,IAB1 Arts & Entertainment
tupac musical holler ya hear meets swift demise broadway,,0.8,natural,IAB1 Arts & Entertainment
home whatson artsentertainment transformers age extinction plays like,,0.8,natural,IAB1 Arts & Entertainment
disney built maleficents expansive fantasy kingdom,,0.8,natural,IAB1 Arts & Entertainment
dang tupac musical broadway ends six weeks,,0.79,natural,IAB1 Arts & Entertainment
home whatson artsentertainment showtime horror series harkens back,,0.79,natural,IAB1 Arts & Entertainment
review glorious bullets broadway kills,,0.79,natural,IAB1 Arts & Entertainment
ny opera cancels live screening antisemitic concerns,,0.79,natural,IAB1 Arts & Entertainment
come cabaret see williams cumming shine,,0.79,natural,IAB1 Arts & Entertainment
home whatson artsentertainment wear sunscreen jackman says second,,0.79,natural,IAB1 Arts & Entertainment
home whatson artsentertainment dc trial singer chris brown start monday,,0.79,natural,IAB1 Arts & Entertainment
shia labeouf arrested broadway show,,0.79,natural,IAB1 Arts & Entertainment
dolly parton performing pyramid stage glastonbury festival,,0.79,natural,IAB1 Arts & Entertainment
ar rahman movies good music songanddance routines,,0.79,natural,IAB1 Arts & Entertainment
flash friday disneys magical musicals aladdin lion king,,0.79,natural,IAB1 Arts & Entertainment
