text,labels,confidence,source,iab_label
The Role of Tourism in Promoting Peace and Understanding,,0.94,synthetic,IAB20 Travel
Influence on Travel: Expanding Horizons and Redefining Boundaries,,0.94,synthetic,IAB20 Travel
The Role of Tourism in Promoting Cultural Exchange,,0.93,synthetic,IAB20 Travel
Category: Travel,,0.93,synthetic,IAB20 Travel
The Role of Tourism in Promoting Sustainable Development,,0.92,synthetic,IAB20 Travel
Adventure Travel: A Thrilling Niche within the Travel Industry,,0.91,synthetic,IAB20 Travel
Adventure Travel: Exploring the Untamed Wilderness,,0.91,synthetic,IAB20 Travel
Japan's Influence on Global Travel,,0.91,synthetic,IAB20 Travel
The Role of Tourism in Japan's Economy,,0.9,synthetic,IAB20 Travel
Influence on Travel: A Melting Pot of Cultures and Landscapes,,0.9,synthetic,IAB20 Travel
Key Figures: Pioneers and Innovators in Adventure Travel,,0.9,synthetic,IAB20 Travel
Air travel is a major source of stress for many people.,,0.9,synthetic,IAB20 Travel
The Role of Tourism in Shaping Japan's National Identity,,0.89,synthetic,IAB20 Travel
journey noah finds rough seas,,0.89,natural,IAB20 Travel
bachelorette 2014 andi dorfman guys travel episode 6,,0.89,natural,IAB20 Travel
kimks daughter becomes victim racial slur plane journey,,0.89,natural,IAB20 Travel
The Impact of Tourism on Japan's Environment,,0.89,synthetic,IAB20 Travel
Mexico & Central America: A Rich Tapestry of Travel Experiences,,0.89,synthetic,IAB20 Travel
Notable Events in Japanese Travel History,,0.89,synthetic,IAB20 Travel
travel chaos channel tunnel evacuation morning,,0.89,natural,IAB20 Travel
gas prices wont deter july 4 travel,,0.89,natural,IAB20 Travel
Tourism can play a vital role in promoting peace and understanding between different cultures.,,0.89,synthetic,IAB20 Travel
sector movers travel stocks drop air france profit warning,,0.88,natural,IAB20 Travel
The Importance of Responsible Tourism Practices,,0.88,synthetic,IAB20 Travel
"Air travel is a major target for terrorists, who have used airplanes to carry out attacks in the past.",,0.88,synthetic,IAB20 Travel
The cruise industry is a major force in the travel industry.,,0.88,synthetic,IAB20 Travel
"Air travel has had a significant impact on the global economy, creating jobs and facilitating trade.",,0.87,synthetic,IAB20 Travel
"The tourism industry is a major contributor to the Italian economy, accounting for over 10% of GDP.",,0.87,synthetic,IAB20 Travel
Historical Context of Japanese Travel,,0.87,synthetic,IAB20 Travel
planes porn racism travels biggest twitter fails,,0.86,natural,IAB20 Travel
Responsible Travel: Minimizing Environmental and Social Impacts,,0.86,synthetic,IAB20 Travel
Mexico & Central America: A Region of Endless Travel Possibilities,,0.86,synthetic,IAB20 Travel
localities want say transportation spending,,0.86,natural,IAB20 Travel
tourism vector mosquitos travelers spread viral infection,,0.86,natural,IAB20 Travel
busy travel weekend ahead,,0.86,natural,IAB20 Travel
star arabian travel market ground breaking innovation airline,,0.85,natural,IAB20 Travel
"Current Trends: Sustainable Tourism, Adventure Travel, and Cultural Immersion",,0.85,synthetic,IAB20 Travel
"The air travel industry is a major contributor to the global economy, generating billions of dollars in revenue each year.",,0.85,synthetic,IAB20 Travel
upfront cost air travel,,0.85,natural,IAB20 Travel
The Role of Tourism in Revitalizing Rural Areas,,0.85,synthetic,IAB20 Travel
tammy one crazy road trip,,0.84,natural,IAB20 Travel
gas prices wont dissuade holiday travel,,0.84,natural,IAB20 Travel
travel back time via google maps,,0.84,natural,IAB20 Travel
tour affecting beyonces life,,0.84,natural,IAB20 Travel
"The tourism industry is a major part of the French economy, and it is expected to continue to grow in the years to come.",,0.84,synthetic,IAB20 Travel
travel checklist money passport wallet rest bought,,0.84,natural,IAB20 Travel
Technological Advancements: Enhancing Travel Experiences,,0.84,synthetic,IAB20 Travel
mothers day travel mom,,0.84,natural,IAB20 Travel
traveling 4th july alone,,0.83,natural,IAB20 Travel
gay travel facebook gay pride month celebration gaythemed icons,,0.83,natural,IAB20 Travel
tammy road trip picture way course,,0.83,natural,IAB20 Travel
final trailer xmen days future past traveler time,,0.83,natural,IAB20 Travel
gas prices higher year holiday travel,,0.82,natural,IAB20 Travel
seniors go 2014 acsi report scores travel industries,,0.82,natural,IAB20 Travel
miley cyrus miley cyrus stays sober tour,,0.82,natural,IAB20 Travel
Hotels will continue to play a vital role in the travel industry.,,0.82,synthetic,IAB20 Travel
The Challenges Facing Japanese Tourism,,0.82,synthetic,IAB20 Travel
The Impact of the COVID-19 Pandemic on Japanese Tourism,,0.82,synthetic,IAB20 Travel
travels biggest twitter fails,,0.82,natural,IAB20 Travel
cara delevingne michelle rodriguez show affection vacation,,0.82,natural,IAB20 Travel
The Future of Tourism in Japan: A Vision for Sustainable Growth,,0.82,synthetic,IAB20 Travel
amtrak train slams truck tracks,,0.82,natural,IAB20 Travel
Hotels are a vital part of the travel industry.,,0.82,synthetic,IAB20 Travel
transcendence fails travel creativity,,0.81,natural,IAB20 Travel
mineral suggests journey center earth would required,,0.81,natural,IAB20 Travel
transport london sides uber,,0.81,natural,IAB20 Travel
Sustainable Tourism Practices in Japan,,0.81,synthetic,IAB20 Travel
beyoncé jay z lead seperate lives tour,,0.81,natural,IAB20 Travel
air travel late flights complaints,,0.81,natural,IAB20 Travel
celebrate twitters 8th birthday traveling back see firsttweet,,0.81,natural,IAB20 Travel
The Importance of Tourism Education and Training,,0.81,synthetic,IAB20 Travel
michelle rodriguez cara delevingne vacation together,,0.81,natural,IAB20 Travel
gasoline price familiar look travel season comes closer,,0.81,natural,IAB20 Travel
"Air travel is a major source of congestion, which can lead to delays and cancellations.",,0.81,synthetic,IAB20 Travel
mother bear pulls cub dangerous highway,,0.81,natural,IAB20 Travel
beyonce jay z barely speaking tour,,0.81,natural,IAB20 Travel
transport mayhem french taxis join european protest railways strike,,0.81,natural,IAB20 Travel
