text,iab_label,confidence,source,labels
Investing in Real Estate: Diversification and Potential for Appreciation,IAB21 Real Estate,0.96,synthetic,
Architects,IAB21 Real Estate,0.95,subcategories,
Apartments,IAB21 Real Estate,0.95,subcategories,
The real estate market is a major driver of the global economy.,IAB21 Real Estate,0.95,synthetic,
The real estate market is a major contributor to tax revenue.,IAB21 Real Estate,0.95,synthetic,
Buying/Selling Homes,IAB21 Real Estate,0.95,subcategories,
Notable events in the history of real estate include the housing bubble of the early 2000s and the subsequent financial crisis.,IAB21 Real Estate,0.95,synthetic,
The real estate market is a major factor in the political landscape.,IAB21 Real Estate,0.94,synthetic,
The real estate market is a major factor in the environmental landscape.,IAB21 Real Estate,0.94,synthetic,
"The real estate market is a complex and ever-changing landscape, but it can be a great place to invest and to build wealth.",IAB21 Real Estate,0.94,synthetic,
"The real estate market can be a great place to invest, but it is important to understand the risks involved.",IAB21 Real Estate,0.94,synthetic,
The real estate market is a major factor in the quality of life.,IAB21 Real Estate,0.94,synthetic,
The real estate market is a major factor in the technological landscape.,IAB21 Real Estate,0.94,synthetic,
"Controversies in the real estate industry often center around issues such as fair housing, predatory lending, and environmental concerns.",IAB21 Real Estate,0.94,synthetic,
"The real estate market is a complex and ever-changing landscape, with a multitude of factors influencing its direction.",IAB21 Real Estate,0.94,synthetic,
The real estate market is a major factor in the cultural landscape.,IAB21 Real Estate,0.93,synthetic,
The real estate market is a major source of employment.,IAB21 Real Estate,0.93,synthetic,
The historical context of real estate is rooted in the need for shelter and the desire for ownership.,IAB21 Real Estate,0.93,synthetic,
The real estate market is a major factor in the social and economic fabric of communities.,IAB21 Real Estate,0.92,synthetic,
The real estate market is a major factor in the cost of living.,IAB21 Real Estate,0.92,synthetic,
chinese real estate risk big threat growth target,IAB21 Real Estate,0.92,pseudo labeled,
press boes carney called real estate greatest risk uk economy ps,IAB21 Real Estate,0.92,pseudo labeled,
march new home sales plunge 145,IAB21 Real Estate,0.9,scraped,
home condo sales fall may,IAB21 Real Estate,0.9,scraped,
todays rates home mortgages hsbc,IAB21 Real Estate,0.9,scraped,
dubai plans build worlds biggest mall,IAB21 Real Estate,0.9,scraped,
annual new housing starts drop million may,IAB21 Real Estate,0.9,scraped,
us existing home sales jump expected may,IAB21 Real Estate,0.9,scraped,
uk house prices slow,IAB21 Real Estate,0.9,scraped,
sales new homes us plunge 145 percent march,IAB21 Real Estate,0.9,scraped,
massachusetts home sales march,IAB21 Real Estate,0.9,scraped,
housing industry wonders mel watt want,IAB21 Real Estate,0.9,scraped,
new home sales soar may hit highest level since 2008,IAB21 Real Estate,0.9,scraped,
home sales see biggest monthly gain nearly 3 years,IAB21 Real Estate,0.9,scraped,
wall street falls housing data disappoints,IAB21 Real Estate,0.9,scraped,
home sales decline wisconsin 5th month,IAB21 Real Estate,0.9,scraped,
california pending home sales spike march,IAB21 Real Estate,0.9,scraped,
new homes sales february hit slowest pace 5 months,IAB21 Real Estate,0.9,scraped,
sales new homes plunge march,IAB21 Real Estate,0.9,scraped,
existing home sales us uptick april,IAB21 Real Estate,0.9,scraped,
