text,iab_label,confidence,source,labels
desperate product amazon tweet shopping,IAB22 Shopping,0.91,natural,
amazon introduces online shopping fire smartphone,IAB22 Shopping,0.5,natural,
amazons phone shopaholics dream,IAB22 Shopping,0.46,natural,
amazon fire phone features 3d easier shopping,IAB22 Shopping,0.45,natural,
Current trends in the development of engines are shaping the future of online shopping.,IAB22 Shopping,0.57,synthetic,
shop amazon twitter feed,IAB22 Shopping,0.63,natural,
bachelorette andi dorfman surprises store,IAB22 Shopping,0.49,natural,
facebook integrates buy button ads test new shopping style,IAB22 Shopping,0.65,natural,
traduscom launches windows phone app offer local shopping experience,IAB22 Shopping,0.43,natural,
consumers dont shop till drop may,IAB22 Shopping,0.39,natural,
todays market walmarts results highlight problems retail,IAB22 Shopping,0.44,natural,
saint louis shops get ready record store day 2014,IAB22 Shopping,0.39,natural,
anita bakers reaction arrest warrant whattt devil sho busy,IAB22 Shopping,0.42,natural,
goog google expands sameday shopping two cities,IAB22 Shopping,0.57,natural,
walmart lets trade video games groceries,IAB22 Shopping,0.37,natural,
khloe kardashian stripes prewedding shopping spree fam,IAB22 Shopping,0.52,natural,
video amazon dash wifi connected shopping list manager,IAB22 Shopping,0.41,natural,
processed lowcalorie foods losing place supermarket shopping carts,IAB22 Shopping,0.44,natural,
online shopping boosts fedexs profit shares hit life high,IAB22 Shopping,0.5,natural,
next app windows phone brings retail therapy lumia,IAB22 Shopping,0.37,natural,
shop stalk facebook begins testing buy button website,IAB22 Shopping,0.64,natural,
titanfall midnight release locations gamestop best buy offering,IAB22 Shopping,0.44,natural,
shoppers react market basket upheaval,IAB22 Shopping,0.65,natural,
get best amazon deals discounts,IAB22 Shopping,0.39,natural,
poll target shoppers mostly stick chain data breach,IAB22 Shopping,0.4,natural,
google delivers shopping express nyc west la,IAB22 Shopping,0.74,natural,
gm owners buy new models recalled autos go shop,IAB22 Shopping,0.44,natural,
rex going mall,IAB22 Shopping,0.61,natural,
seeing red target ceo whats store,IAB22 Shopping,0.43,natural,
shopping amazon lets add basket items via twitter,IAB22 Shopping,0.8,natural,
lindsay lohans credit card gets rejected soho shopping ways,IAB22 Shopping,0.68,natural,
amazon buy digital comic book publisher comixology,IAB22 Shopping,0.41,natural,
amazon launches dash device simplify grocery shopping,IAB22 Shopping,0.44,natural,
google glass back publics shopping cart,IAB22 Shopping,0.66,natural,
manager says shop early,IAB22 Shopping,0.55,natural,
"Engines have revolutionized the way consumers shop, making it easier, faster, and more convenient to find and purchase products.",IAB22 Shopping,0.39,synthetic,
amazon fire phone lets go shopping,IAB22 Shopping,0.69,natural,
target asks shoppers leave guns outside,IAB22 Shopping,0.35,natural,
investors purchase high volume put options amazoncom amzn,IAB22 Shopping,0.4,natural,
uh oh beyonce reportedly shopping apartment,IAB22 Shopping,0.38,natural,
medical notes michael schumacher stolen documents offered sale,IAB22 Shopping,0.54,natural,
amazon introduces dash device adding shopping list,IAB22 Shopping,0.4,natural,
dubai build worlds biggest shopping center,IAB22 Shopping,0.6,natural,
amazons amzn dash communicator makes grocery shopping dangerously,IAB22 Shopping,0.39,natural,
walmart take gamestop,IAB22 Shopping,0.41,natural,
think parking mall christmas hard try finding parking spot,IAB22 Shopping,0.38,natural,
amazon aims break pack 3d shoppingready fire phone,IAB22 Shopping,0.37,natural,
amazon launches dash magic wand shopping,IAB22 Shopping,0.58,natural,
Future possibilities for engines hold the potential to transform the way consumers shop.,IAB22 Shopping,0.36,synthetic,
"Future possibilities for engines include the development of personalized search experiences and the use of engines to power new shopping experiences, such as augmented reality (AR) and virtual reality (VR) shopping.",IAB22 Shopping,0.53,synthetic,
So what are you waiting for? Start shopping for your dream coupe today!,IAB22 Shopping,0.37,synthetic,
bbc amazon launches shopping via twitter,IAB22 Shopping,0.5,natural,
shop amazon comfort twitter,IAB22 Shopping,0.71,natural,
real fire amazons smartphone shopping spree,IAB22 Shopping,0.67,natural,
zte open c goes sale,IAB22 Shopping,0.43,natural,
amazon google expand sameday shopping,IAB22 Shopping,0.84,natural,
amazon shopping hashtags wont boon twitter,IAB22 Shopping,0.56,natural,
kim kardashian goes prewedding shopping spree,IAB22 Shopping,0.54,natural,
google eyes overseas shopping spree,IAB22 Shopping,0.43,natural,
samsung reveals mini version galaxy s5 smartphone go sale,IAB22 Shopping,0.35,natural,
city council proposing fee paper plastic shopping bags,IAB22 Shopping,0.43,natural,
android apps head blackberry amazon deal,IAB22 Shopping,0.43,natural,
woman due court accused shoplifting,IAB22 Shopping,0.86,natural,
shopping habits internet,IAB22 Shopping,0.79,natural,
take mom shopping mothers day krystle dsouza,IAB22 Shopping,0.62,natural,
ebay user details sale,IAB22 Shopping,0.46,natural,
3yearold sycamore vying top billing retail pe,IAB22 Shopping,0.35,natural,
spain attracting investors us store sales us ism index,IAB22 Shopping,0.37,natural,
video mall world dubai,IAB22 Shopping,0.4,natural,
facebook tests button let people shop website,IAB22 Shopping,0.59,natural,
The influence of engines on the shopping experience is likely to continue to grow in the years to come.,IAB22 Shopping,0.62,synthetic,
new amazoncart hashtag brings gear shopping twitter,IAB22 Shopping,0.54,natural,
logic facebooks multibilliondollar shopping spree,IAB22 Shopping,0.68,natural,
gold firmer short covering bargain hunting,IAB22 Shopping,0.37,natural,
target faces identity crisis looks find place world retailing,IAB22 Shopping,0.63,natural,
overkill amazoncart lets shop twitter,IAB22 Shopping,0.72,natural,
google inc goog expands shopping express west la manhattan,IAB22 Shopping,0.63,natural,
facebook tests buy button let users shop without leaving site,IAB22 Shopping,0.39,natural,
google shopping express making masterful play amazons customers,IAB22 Shopping,0.52,natural,
facebook testing shopping feature hit buy ads goods,IAB22 Shopping,0.7,natural,
alibaba big china ask shopper,IAB22 Shopping,0.5,natural,
shoppers expected take vinyl spin record store day,IAB22 Shopping,0.38,natural,
lindsay lohans credit cards declined shopping nyc,IAB22 Shopping,0.6,natural,
wave goodbye shopping lists,IAB22 Shopping,0.66,natural,
gaps genius new invention made lunch break shopping possible,IAB22 Shopping,0.43,natural,
dash shopping list scanner launched amazon,IAB22 Shopping,0.44,natural,
amazon new shopping tieup twitter,IAB22 Shopping,0.6,natural,
buy amazon products directly twitter account,IAB22 Shopping,0.43,natural,
amazon extends shopping cart twitter,IAB22 Shopping,0.43,natural,
amazon invites go shopping via twitter,IAB22 Shopping,0.46,natural,
amazons dash remote control buying groceries,IAB22 Shopping,0.38,natural,
"The UK is a great place to go shopping, with a wide range of shops and boutiques.",IAB22 Shopping,0.49,synthetic,
amazon twitter team amazoncart,IAB22 Shopping,0.36,natural,
amazon launches shopping twitter,IAB22 Shopping,0.66,natural,
health insurance purchased retail store,IAB22 Shopping,0.46,natural,
glitch backs checkout lines target stores,IAB22 Shopping,0.45,natural,
michael schumacher medical documents stolen offered sale medical,IAB22 Shopping,0.53,natural,
twitter facebook square shoppers,IAB22 Shopping,0.59,natural,
google shopping express android,IAB22 Shopping,0.61,natural,
get grocery home app amazon,IAB22 Shopping,0.48,natural,
