text,labels,confidence,source,iab_label
christians worldwide mark beginning holy week,,0.84,natural,IAB23 Religion & Spirituality
holy week around world christians commemorate last week,,0.83,natural,IAB23 Religion & Spirituality
"However, it is a religion that is rich in tradition and spirituality, and it continues to offer guidance and inspiration to millions of people around the world.",,0.83,synthetic,IAB23 Religion & Spirituality
holy week messiah christian church,,0.83,natural,IAB23 Religion & Spirituality
easter important christians,,0.81,natural,IAB23 Religion & Spirituality
"Paganism and Wicca have faced challenges and controversies, but they have also demonstrated resilience and adaptability.",,0.81,synthetic,IAB23 Religion & Spirituality
palm sunday devotions la divina pastora,,0.81,natural,IAB23 Religion & Spirituality
redeemer lutheran plans holy week services,,0.8,natural,IAB23 Religion & Spirituality
christians mark start holy week,,0.8,natural,IAB23 Religion & Spirituality
holy week services planned throughout north shore keeping faith,,0.79,natural,IAB23 Religion & Spirituality
palm sunday kicks holy week christians,,0.79,natural,IAB23 Religion & Spirituality
easter 2014 christians around world celebrate resurrection jesus,,0.78,natural,IAB23 Religion & Spirituality
holy week connects christians jesuss passion,,0.78,natural,IAB23 Religion & Spirituality
local holy week church services 2014,,0.78,natural,IAB23 Religion & Spirituality
noah actress emma watson says shes spiritual specifically religious,,0.78,natural,IAB23 Religion & Spirituality
qa emma watson spiritual religious,,0.78,natural,IAB23 Religion & Spirituality
holy week keralas christians begins sunday,,0.78,natural,IAB23 Religion & Spirituality
christians prepare holy week,,0.77,natural,IAB23 Religion & Spirituality
"Buddhism, a religion and philosophy that originated in ancient India, has had a profound influence on the world's spiritual landscape.",,0.77,synthetic,IAB23 Religion & Spirituality
spiritual greek easter,,0.77,natural,IAB23 Religion & Spirituality
resurrection important christians,,0.77,natural,IAB23 Religion & Spirituality
gwyneth paltrow chris martin end marriage kabbalah religion,,0.77,natural,IAB23 Religion & Spirituality
prince peace lutheran church pastors focus holy week befor wxow,,0.77,natural,IAB23 Religion & Spirituality
noahs emma watson spiritual religious,,0.77,natural,IAB23 Religion & Spirituality
st john united church christ holy week services,,0.77,natural,IAB23 Religion & Spirituality
religion spirituality events 0416,,0.76,natural,IAB23 Religion & Spirituality
going chapel,,0.76,natural,IAB23 Religion & Spirituality
numerous holy week services planned birmingham area,,0.76,natural,IAB23 Religion & Spirituality
palm branches singing coastal alabama churches kick holy week,,0.76,natural,IAB23 Religion & Spirituality
christians around world start holy week palm sunday services,,0.76,natural,IAB23 Religion & Spirituality
christian holy week koininia,,0.75,natural,IAB23 Religion & Spirituality
holiday center christianity,,0.75,natural,IAB23 Religion & Spirituality
good friday religious significance holy friday christian faith,,0.75,natural,IAB23 Religion & Spirituality
stunning photos christians observing holy week around world,,0.75,natural,IAB23 Religion & Spirituality
movie review heaven real delivers portrait christianity,,0.75,natural,IAB23 Religion & Spirituality
obamas head church easter morning,,0.75,natural,IAB23 Religion & Spirituality
holy week activities offered christ episcopal church,,0.75,natural,IAB23 Religion & Spirituality
