text,labels,confidence,source,iab_label
1500 valves fukushima plant still untagged,,0.93,natural,IAB24 Uncategorized
climate change nothing nothing,,0.88,natural,IAB24 Uncategorized
bubonic plague survivor dies unrelated illness,,0.88,natural,IAB24 Uncategorized
ecb nothing,,0.88,natural,IAB24 Uncategorized
actually latest beyoncé scandal isnt scandal,,0.87,natural,IAB24 Uncategorized
san diego comic con irrelevant,,0.86,natural,IAB24 Uncategorized
hello kitty isnt cat apparently,,0.85,natural,IAB24 Uncategorized
android l irrelevant phone kitkat teaches us,,0.84,natural,IAB24 Uncategorized
something better nothing people study shows,,0.84,natural,IAB24 Uncategorized
link saturated fat heart disease unclear,,0.84,natural,IAB24 Uncategorized
oh nothing video two one direction members getting high,,0.84,natural,IAB24 Uncategorized
editorial another try neutral net,,0.83,natural,IAB24 Uncategorized
blank profile probably good whatever wrote okcupid,,0.83,natural,IAB24 Uncategorized
uns new focus surviving stopping climate change,,0.81,natural,IAB24 Uncategorized
advice saturated fat unclear,,0.81,natural,IAB24 Uncategorized
heartbleed bug scale danger still unknown,,0.81,natural,IAB24 Uncategorized
kass nuthin pe thang,,0.81,natural,IAB24 Uncategorized
another try neutral net,,0.81,natural,IAB24 Uncategorized
heartbleed biggest unknown hackers even exploited yet,,0.81,natural,IAB24 Uncategorized
one untouched climate change,,0.8,natural,IAB24 Uncategorized
ipcc report one untouched climate change,,0.8,natural,IAB24 Uncategorized
never seen object observed saturns titan,,0.8,natural,IAB24 Uncategorized
nowhere go,,0.8,natural,IAB24 Uncategorized
breast cancer still taboo,,0.8,natural,IAB24 Uncategorized
lucasfilm decrees star wars expanded universe noncanon,,0.8,natural,IAB24 Uncategorized
national climate assessment doesnt tell,,0.79,natural,IAB24 Uncategorized
economy still enigma,,0.79,natural,IAB24 Uncategorized
collector looted nazi art dies masterpieces limbo,,0.78,natural,IAB24 Uncategorized
unconventional builder named pritzker winner,,0.78,natural,IAB24 Uncategorized
fate russells fast furious role unknown,,0.78,natural,IAB24 Uncategorized
robots kill unclear blame,,0.77,natural,IAB24 Uncategorized
saturated fats heart disease link unproven,,0.77,natural,IAB24 Uncategorized
unclear climate change affects wolverines,,0.77,natural,IAB24 Uncategorized
unidentified illness kills 23 guinea,,0.77,natural,IAB24 Uncategorized
pretentious flick transcends nothing,,0.77,natural,IAB24 Uncategorized
unreleased film noah already banned,,0.77,natural,IAB24 Uncategorized
game thrones nothing nothing,,0.77,natural,IAB24 Uncategorized
good wife last call review unknown,,0.77,natural,IAB24 Uncategorized
exnyt editor idea ill next,,0.77,natural,IAB24 Uncategorized
cancel colbert trending outofcontext tweet,,0.76,natural,IAB24 Uncategorized
items pulled sea none related plane far,,0.76,natural,IAB24 Uncategorized
data breach still haunts target ultimate cost unknown,,0.76,natural,IAB24 Uncategorized
five years later michael jacksons neverland remains limbo,,0.76,natural,IAB24 Uncategorized
virtual confusion unrelated oculus companies rally facebook buy,,0.76,natural,IAB24 Uncategorized
guest editorial another try neutral net,,0.76,natural,IAB24 Uncategorized
pivot nothing,,0.75,natural,IAB24 Uncategorized
unreleased michael jackson songs new album,,0.75,natural,IAB24 Uncategorized
google forgotten says politician pedophile,,0.75,natural,IAB24 Uncategorized
greys anatomy recap fear unknown,,0.75,natural,IAB24 Uncategorized
global drug use prevalence stable says unodc,,0.75,natural,IAB24 Uncategorized
unodc drug report rise us cannabis use treatments,,0.74,natural,IAB24 Uncategorized
un handed masterplan tackle climate change,,0.74,natural,IAB24 Uncategorized
uns new report shift climate change debate,,0.74,natural,IAB24 Uncategorized
neutral response government latest climate change report,,0.74,natural,IAB24 Uncategorized
tv recap nothing nothing game thrones,,0.74,natural,IAB24 Uncategorized
nevermind turns guy tested positive mers,,0.74,natural,IAB24 Uncategorized
wto deal limbo us still hopeful,,0.74,natural,IAB24 Uncategorized
wedding location kim kardashian kaye west still unknown keeping,,0.74,natural,IAB24 Uncategorized
gold ends near steady fomc statement nonevent markets,,0.74,natural,IAB24 Uncategorized
noah unseen review,,0.73,natural,IAB24 Uncategorized
saturated fat advice unclear,,0.73,natural,IAB24 Uncategorized
uns stupid plan fight climate change biomass,,0.73,natural,IAB24 Uncategorized
syria refugees deprived cancer care unhcr,,0.73,natural,IAB24 Uncategorized
lytro founded movement illum camera isnt movement,,0.73,natural,IAB24 Uncategorized
yahoo still stuck neutral,,0.73,natural,IAB24 Uncategorized
first 5 nongoogle watch apps,,0.73,natural,IAB24 Uncategorized
aids control 2030 unaids,,0.73,natural,IAB24 Uncategorized
film review divergent,,0.73,natural,IAB24 Uncategorized
uns ipcc report says climate change disastrous world,,0.73,natural,IAB24 Uncategorized
unexplained rash check ipad,,0.73,natural,IAB24 Uncategorized
empty space name added climate report reveals discord,,0.73,natural,IAB24 Uncategorized
9 obamacareagnostic health care stocks,,0.73,natural,IAB24 Uncategorized
rural india faceless,,0.73,natural,IAB24 Uncategorized
true detective season finale review form void season 1 episode 8,,0.72,natural,IAB24 Uncategorized
study habitable planet isnt planet,,0.72,natural,IAB24 Uncategorized
jamie foxx play mike tyson boardwalk empire scribeuncategorized,,0.72,natural,IAB24 Uncategorized
nothing see new us census survey help obamacare data stay,,0.72,natural,IAB24 Uncategorized
internet bans nothing new,,0.72,natural,IAB24 Uncategorized
west nile virus threat summer texas unknown,,0.72,natural,IAB24 Uncategorized
story met mother doesnt actually matter,,0.72,natural,IAB24 Uncategorized
hidden google shows right forgotten pointless,,0.72,natural,IAB24 Uncategorized
scientists dont classify ecigs tobacco products,,0.72,natural,IAB24 Uncategorized
arcade fire nothing say transgender experience,,0.72,natural,IAB24 Uncategorized
uncanny xmen days future past mobile game launches,,0.72,natural,IAB24 Uncategorized
unpublished andy warhol works found floppy disks,,0.72,natural,IAB24 Uncategorized
market analysis eurusd remains neutral,,0.72,natural,IAB24 Uncategorized
xcom enemy unknown coming android amazon appstore soon,,0.72,natural,IAB24 Uncategorized
dont believe anything read kimyes wedding,,0.71,natural,IAB24 Uncategorized
tests dont tell severity prostate cancer,,0.71,natural,IAB24 Uncategorized
marine plastic debris disappearing unknown sink,,0.71,natural,IAB24 Uncategorized
- The cause of IBS and Crohn's Disease is unknown,,0.71,synthetic,IAB24 Uncategorized
future dollar stores streator ottawa unclear dollar tree acquires family,,0.71,natural,IAB24 Uncategorized
unicredit posts record loss bad loans goodwill writedown,,0.71,natural,IAB24 Uncategorized
draghis tltro bazooka fire blank,,0.71,natural,IAB24 Uncategorized
