text,labels,confidence,source,iab_label
hard hit camaro key turn,,0.94,natural,IAB2 Automotive
fiat sinks red q1,,0.93,natural,IAB2 Automotive
Influence on Automotive Design and Engineering,,0.93,synthetic,IAB2 Automotive
gm recall crisis lesson auto industry,,0.93,natural,IAB2 Automotive
The automotive industry has been a major driver of economic growth and innovation throughout the world.,,0.92,synthetic,IAB2 Automotive
2014 cadillac elr,,0.91,natural,IAB2 Automotive
mustang turns 50,,0.91,natural,IAB2 Automotive
Auto repair is a challenging but rewarding field that offers opportunities for career growth and the satisfaction of helping others.,,0.91,synthetic,IAB2 Automotive
cadillac elr,,0.91,natural,IAB2 Automotive
video cadillac elr v chevy volt smoking tire,,0.9,natural,IAB2 Automotive
burglary miley cyrus house maserati stolen,,0.9,natural,IAB2 Automotive
mustang celebrating 50th birthday,,0.9,natural,IAB2 Automotive
2015 volkswagen jetta,,0.89,natural,IAB2 Automotive
"The automotive industry is a major global industry that produces and sells motor vehicles, including cars, trucks, buses, and motorcycles.",,0.89,synthetic,IAB2 Automotive
fiat chrysler boss pumps magic gas tank,,0.89,natural,IAB2 Automotive
miley cyrus maserati stolen burglary,,0.89,natural,IAB2 Automotive
2015 volkwagen jetta,,0.89,natural,IAB2 Automotive
chrysler bmw others surge big may auto sales,,0.88,natural,IAB2 Automotive
toyota camry,,0.88,natural,IAB2 Automotive
miley cyrus maserati quattroporte got stolen,,0.88,natural,IAB2 Automotive
hot executive revive acura,,0.88,natural,IAB2 Automotive
2015 corvette z06 convertible big nasty drops top,,0.88,natural,IAB2 Automotive
toyota valuable auto brand,,0.88,natural,IAB2 Automotive
ford rolling 50 year mustang,,0.88,natural,IAB2 Automotive
"The buying and selling of cars is a key part of the automotive industry, and it has a significant impact on the economy.",,0.88,synthetic,IAB2 Automotive
jeep grand cherokee srt8 lives 300 srt8,,0.88,natural,IAB2 Automotive
Key Figures: Pioneers of Automotive Innovation,,0.88,synthetic,IAB2 Automotive
2014 cadillac cts right stuff,,0.88,natural,IAB2 Automotive
major auto recall mazda honda nissan,,0.87,natural,IAB2 Automotive
mustang 50th birthday,,0.87,natural,IAB2 Automotive
2015 ford mustang convertible atop empire state building,,0.87,natural,IAB2 Automotive
miley cyrus stolen maserati found investigation continues,,0.87,natural,IAB2 Automotive
lucky woman miley cyrus stolen maserati found,,0.87,natural,IAB2 Automotive
auto manufacturer stocks tesla motors nasdaqtsla kandi technologies,,0.87,natural,IAB2 Automotive
auto recalls time chrysler ford,,0.87,natural,IAB2 Automotive
mustang celebrates 50 years,,0.87,natural,IAB2 Automotive
miley cyrus maserati stolen home,,0.87,natural,IAB2 Automotive
corvette vs 911 rivalry rage forever,,0.87,natural,IAB2 Automotive
lawsuit defect test automakers protection legal claims,,0.87,natural,IAB2 Automotive
fiat chrysler continues us sales increase streak,,0.87,natural,IAB2 Automotive
2015 vw jetta superefficient toyota engines new york auto show todays,,0.87,natural,IAB2 Automotive
2015 corvette z06 convertible,,0.87,natural,IAB2 Automotive
jeep ram tow fiat chrysler 50th straight sales gain,,0.87,natural,IAB2 Automotive
didnt take long another automaker make fun cadillacs poolside ad,,0.87,natural,IAB2 Automotive
camaro switch glitch cited,,0.87,natural,IAB2 Automotive
truck drive mercedes shows self driving system,,0.86,natural,IAB2 Automotive
miley cyrus maserati stolen north hollywood home,,0.86,natural,IAB2 Automotive
