text,labels,confidence,source,iab_label
philips spin lighting components business,,0.92,natural,IAB3 Business
businesss impact houston ship channel oil spill,,0.9,natural,IAB3 Business
bofa gets 13b fine,,0.89,natural,IAB3 Business
sc skadden kirkland allergan deal business law,,0.88,natural,IAB3 Business
twitter right business closer look recent changes,,0.88,natural,IAB3 Business
inflation continue fall says business west,,0.88,natural,IAB3 Business
"Business education also helps students develop critical thinking, problem-solving, and communication skills.",,0.88,synthetic,IAB3 Business
ebay faces investigations massive data breach,,0.88,natural,IAB3 Business
lesson dov charney rudeness business never pays,,0.88,natural,IAB3 Business
walmart pretty bad first quarter thanks awful weather,,0.88,natural,IAB3 Business
american apparel misogynist jerk bad business,,0.88,natural,IAB3 Business
best bay area record stores still business,,0.87,natural,IAB3 Business
5 lessons business als ice bucket challenge,,0.87,natural,IAB3 Business
business update bank america suspends plans raise dividend buy shares,,0.87,natural,IAB3 Business
walmart enter cash wiring business,,0.87,natural,IAB3 Business
london stock exchange becomes worlds 2 player index business,,0.87,natural,IAB3 Business
industrial goods active stocks boeing company nyseba dr horton,,0.87,natural,IAB3 Business
marriott good business ethical business,,0.87,natural,IAB3 Business
dov charneys flamboyance masked failing business,,0.87,natural,IAB3 Business
barnes noble spinning nook business,,0.87,natural,IAB3 Business
yellen fed bubble popping business,,0.87,natural,IAB3 Business
billboard launches twitter music chart,,0.86,natural,IAB3 Business
morning coffee disaster bonuses barclays equities business hedge fund,,0.86,natural,IAB3 Business
bofa stuck lowprofitability trap,,0.86,natural,IAB3 Business
toyota business usual south africa despite strike,,0.86,natural,IAB3 Business
barnes noble split book nook business,,0.86,natural,IAB3 Business
game numbers business behind game thrones,,0.86,natural,IAB3 Business
airbus group safran team space launcher business quick facts,,0.86,natural,IAB3 Business
bank america bac stock continues decline afternoon,,0.85,natural,IAB3 Business
corporate leader big bad wolf,,0.85,natural,IAB3 Business
corporate income tax got go,,0.85,natural,IAB3 Business
hot biz files bankruptcy admits fraud,,0.85,natural,IAB3 Business
notch pulled vr minecraft hes driven principles capitalism,,0.85,natural,IAB3 Business
mozillas culture war bad model business,,0.85,natural,IAB3 Business
heartbleed business,,0.85,natural,IAB3 Business
merck sell consumer care biz bayer 142 b,,0.85,natural,IAB3 Business
te connectivity acquire measurement specialties sensor business,,0.85,natural,IAB3 Business
apples os x yosemite means business,,0.85,natural,IAB3 Business
bofa makes crucial miscalculation,,0.85,natural,IAB3 Business
Business software is an investment that can pay off in the long run.,,0.84,synthetic,IAB3 Business
business update ebay asks users change password breach,,0.84,natural,IAB3 Business
morrisey apple inc settlement important victory elec business,,0.84,natural,IAB3 Business
bofa posts loss hurt legal expenses,,0.84,natural,IAB3 Business
yahoo focus alibaba display business,,0.84,natural,IAB3 Business
morgan stanley done wall streets boring business,,0.84,natural,IAB3 Business
risky business watch europe bonds,,0.84,natural,IAB3 Business
coldwater creek files chapter 11 go business,,0.84,natural,IAB3 Business
thai coup business usual thd,,0.83,natural,IAB3 Business
business highlights,,0.83,natural,IAB3 Business
emc corporation emc stock slipping today,,0.83,natural,IAB3 Business
energy future holdings files bankruptcy power business continue,,0.83,natural,IAB3 Business
philips merge lighting component arms standalone business,,0.83,natural,IAB3 Business
business end occupy central,,0.83,natural,IAB3 Business
bofa posts loss 6 billion costs tied mortgages,,0.83,natural,IAB3 Business
grand central money depot fed deep toolbuilding business,,0.83,natural,IAB3 Business
climate change report paints dire picture business,,0.83,natural,IAB3 Business
brief walmart jumps money transfer biz,,0.83,natural,IAB3 Business
chambers urges bank hold raising rates,,0.83,natural,IAB3 Business
businesses advised factor climate change,,0.83,natural,IAB3 Business
cuba protests french bank slapped 9b fine business,,0.83,natural,IAB3 Business
chinese biz bloke builds 3500mile tesla charger network,,0.83,natural,IAB3 Business
ebay falls victim hacking attack,,0.83,natural,IAB3 Business
walmart jumps money transfer biz,,0.83,natural,IAB3 Business
international business machines corp nyseibm deals apple inc,,0.83,natural,IAB3 Business
bieber faces racist language claim,,0.83,natural,IAB3 Business
big honking businessasusual ibmapple deal,,0.83,natural,IAB3 Business
barnes noble spikes plan spin beleaguered nook business,,0.82,natural,IAB3 Business
alibabas revenue growth surges latest quarter,,0.82,natural,IAB3 Business
business latest lose credit debit card data hackers,,0.82,natural,IAB3 Business
facebook q1 2014 results business growing growing,,0.82,natural,IAB3 Business
bofa earnings hit legal costs,,0.82,natural,IAB3 Business
crumbs goes business,,0.82,natural,IAB3 Business
bayer bulks medicine chest merck brands,,0.82,natural,IAB3 Business
bad allergy season good business,,0.82,natural,IAB3 Business
businesses matt damon marketers avoid ice bucket,,0.82,natural,IAB3 Business
philips electronics share price merge lighting components businesses,,0.82,natural,IAB3 Business
coldwater creek go business,,0.82,natural,IAB3 Business
barclays problem business model james saft,,0.82,natural,IAB3 Business
microsoft office word tops ipad app chart,,0.82,natural,IAB3 Business
legal costs hit bank americas bottom line,,0.82,natural,IAB3 Business
google snaps drone business deliver internet aircraft,,0.82,natural,IAB3 Business
