text,iab_label,confidence,source,labels
introduction to business software,IAB3 Business,0.9,synthetic,
why choose green solutions,IAB3 Business,0.9,synthetic,
learn about heartbleed business,IAB3 Business,0.9,synthetic,
what is human resources,IAB3 Business,0.9,synthetic,
Government,IAB3 Business,0.76,subcategories,
Advertising,IAB3 Business,0.76,subcategories,
Biotech/Biomedical,IAB3 Business,0.76,subcategories,
Business Software,IAB3 Business,0.76,subcategories,
Construction,IAB3 Business,0.76,subcategories,
Forestry,IAB3 Business,0.76,subcategories,
Agriculture,IAB3 Business,0.76,subcategories,
Green Solutions,IAB3 Business,0.76,subcategories,
Metals,IAB3 Business,0.76,subcategories,
Logistics,IAB3 Business,0.76,subcategories,
Marketing,IAB3 Business,0.76,subcategories,
Human Resources,IAB3 Business,0.76,subcategories,
philips spin lighting components business,IAB3 Business,0.7360000000000001,pseudo labeled,
businesss impact houston ship channel oil spill,IAB3 Business,0.7200000000000001,pseudo labeled,
bofa gets 13b fine,IAB3 Business,0.7120000000000001,pseudo labeled,
inflation continue fall says business west,IAB3 Business,0.7040000000000001,pseudo labeled,
ebay faces investigations massive data breach,IAB3 Business,0.7040000000000001,pseudo labeled,
"Business education also helps students develop critical thinking, problem-solving, and communication skills.",IAB3 Business,0.7040000000000001,synthetic,
lesson dov charney rudeness business never pays,IAB3 Business,0.7040000000000001,pseudo labeled,
walmart pretty bad first quarter thanks awful weather,IAB3 Business,0.7040000000000001,pseudo labeled,
sc skadden kirkland allergan deal business law,IAB3 Business,0.7040000000000001,pseudo labeled,
twitter right business closer look recent changes,IAB3 Business,0.7040000000000001,pseudo labeled,
american apparel misogynist jerk bad business,IAB3 Business,0.7040000000000001,pseudo labeled,
london stock exchange becomes worlds 2 player index business,IAB3 Business,0.6960000000000001,pseudo labeled,
business update bank america suspends plans raise dividend buy shares,IAB3 Business,0.6960000000000001,pseudo labeled,
best bay area record stores still business,IAB3 Business,0.6960000000000001,pseudo labeled,
dov charneys flamboyance masked failing business,IAB3 Business,0.6960000000000001,pseudo labeled,
walmart enter cash wiring business,IAB3 Business,0.6960000000000001,pseudo labeled,
industrial goods active stocks boeing company nyseba dr horton,IAB3 Business,0.6960000000000001,pseudo labeled,
barnes noble spinning nook business,IAB3 Business,0.6960000000000001,pseudo labeled,
5 lessons business als ice bucket challenge,IAB3 Business,0.6960000000000001,pseudo labeled,
yellen fed bubble popping business,IAB3 Business,0.6960000000000001,pseudo labeled,
marriott good business ethical business,IAB3 Business,0.6960000000000001,pseudo labeled,
morning coffee disaster bonuses barclays equities business hedge fund,IAB3 Business,0.6880000000000001,pseudo labeled,
