text,labels,confidence,source,iab_label
americas jobs market supersized june,,0.9,manual,IAB4 Careers
people getting jobs georgia,,0.9,manual,IAB4 Careers
hp decide irish jobs future,,0.9,manual,IAB4 Careers
apple doesnt create jobs,,0.9,manual,IAB4 Careers
jenny mccarthys next career move view exit revealed,,0.9,manual,IAB4 Careers
job market grows still workers glum,,0.9,manual,IAB4 Careers
may new job search data,,0.9,manual,IAB4 Careers
job openings hirings dip march,,0.9,manual,IAB4 Careers
job market college grads better still weak,,0.9,manual,IAB4 Careers
search jobs wales,,0.9,manual,IAB4 Careers
soulkilling dangerous underpaid goingnowhere careers,,0.88,natural,IAB4 Careers
Career Advice: A Historical Perspective,,0.85,synthetic,IAB4 Careers
katherine heigl feels betrayed career,,0.79,natural,IAB4 Careers
katherine heigl felt betrayed career,,0.79,natural,IAB4 Careers
Career planning is an investment in one's future.,,0.78,synthetic,IAB4 Careers
career evolution emma watson,,0.76,natural,IAB4 Careers
mickey rooney hollywood legend life dies 93 indepth look career,,0.74,natural,IAB4 Careers
Career planning can contribute to personal growth and development.,,0.74,synthetic,IAB4 Careers
katherine heigl finally admit shes partly blame career trouble,,0.74,natural,IAB4 Careers
justin biebers racist joke damage career,,0.74,natural,IAB4 Careers
Career planning involves identifying potential obstacles and developing strategies to overcome them.,,0.73,synthetic,IAB4 Careers
- The growing importance of career development,,0.73,synthetic,IAB4 Careers
peaches 20 life love careers,,0.73,natural,IAB4 Careers
career books storied life mickey rooney,,0.72,natural,IAB4 Careers
- The focus on personalized career advice,,0.7,synthetic,IAB4 Careers
Career planning is a lifelong journey that requires continuous learning and self-reflection.,,0.7,synthetic,IAB4 Careers
jon hamm enjoy career porn,,0.7,natural,IAB4 Careers
book review haunted empire apple steve jobs,,0.69,natural,IAB4 Careers
Career planning is an ongoing process that requires regular review and adjustment.,,0.69,synthetic,IAB4 Careers
healthcare usage surging healthcare jobs,,0.69,natural,IAB4 Careers
justin biebers brutal honesty court detrimental career,,0.68,natural,IAB4 Careers
mickey rooney gets emotional reflects career one final,,0.68,natural,IAB4 Careers
Controversies in the history of career advice include:,,0.68,synthetic,IAB4 Careers
