text,iab_label,confidence,source,labels
kim kardashian enjoys last supper friends paris,IAB8 Food & Drink,0.55,natural,
need olive oil salad,IAB8 Food & Drink,0.63,natural,
"Some of the most famous restaurants in the world include The French Laundry in California, Le Bernardin in New York City, and El Bulli in Spain.",IAB8 Food & Drink,0.57,synthetic,
give bourbon latte back,IAB8 Food & Drink,0.67,natural,
coke pepsi remove controversial additive,IAB8 Food & Drink,0.56,natural,
grilled cheese day,IAB8 Food & Drink,0.61,natural,
recalls issued hummus walnut products due possible listeria contamination,IAB8 Food & Drink,0.4,natural,
could candy bar save marriage,IAB8 Food & Drink,0.39,natural,
How many calories in Thai?,IAB8 Food & Drink,0.42,synthetic,
dominos pizza france belgium hacked,IAB8 Food & Drink,0.57,natural,
Traditional Cambodian food for festivals,IAB8 Food & Drink,0.49,synthetic,
taco bell breakfast available mcdonalds offers free coffee,IAB8 Food & Drink,0.64,natural,
free live music burgers swim big surf,IAB8 Food & Drink,0.47,natural,
quiznos files ch 11 bankruptcy protection,IAB8 Food & Drink,0.63,natural,
pizza hut sponsor viacom music groups coverage hangout music festival,IAB8 Food & Drink,0.44,natural,
How to pronounce tacos?,IAB8 Food & Drink,0.5,synthetic,
tim hortons tries giant buffalo crunch doughnut,IAB8 Food & Drink,0.43,natural,
burger king offers cater kim kardashian kanye wests wedding rumors,IAB8 Food & Drink,0.62,natural,
Top 10 tamales dishes to eat before you die,IAB8 Food & Drink,0.47,synthetic,
international fast food workers announce fight higher pay six continents,IAB8 Food & Drink,0.57,natural,
kickstarter campaign potato salad raises 35000,IAB8 Food & Drink,0.65,natural,
quiznos future remains questionable filing bankruptcy,IAB8 Food & Drink,0.52,natural,
darden restaurant group sells red lobster chain,IAB8 Food & Drink,0.38,natural,
5 ingredients new apple pie tim cook become new innovator,IAB8 Food & Drink,0.65,natural,
How to make Cambodian kuy teav broth,IAB8 Food & Drink,0.69,synthetic,
Traditional South African food for festivals,IAB8 Food & Drink,0.44,synthetic,
hot dogs salami may raise mens heart failure risk study suggests read,IAB8 Food & Drink,0.39,natural,
us fed bars shareholder payouts citi 4 others,IAB8 Food & Drink,0.38,natural,
north perfect guest valentinos lunch kim kardashian kanye,IAB8 Food & Drink,0.45,natural,
internet making 34981 counting potato salad,IAB8 Food & Drink,0.51,natural,
target trader joes hummus recalled listeria concerns,IAB8 Food & Drink,0.63,natural,
potato salad kickstarter project raises 6000,IAB8 Food & Drink,0.49,natural,
kim kardashian kayne west grab prewedding sweet treat paris,IAB8 Food & Drink,0.42,natural,
panera goes clean,IAB8 Food & Drink,0.65,natural,
macaulay culkins pizza underground pelted beer booed stage,IAB8 Food & Drink,0.5,natural,
burger king baby finally meets biological mom facebook search,IAB8 Food & Drink,0.43,natural,
kraft issues cottage cheese recall,IAB8 Food & Drink,0.58,natural,
pa burger king baby finds birth mom feels pure joy,IAB8 Food & Drink,0.44,natural,
gay burger makes people cry,IAB8 Food & Drink,0.54,natural,
backing 100 arrested protest mcdonalds hq,IAB8 Food & Drink,0.57,natural,
burger king bkw stock sets new 5year high,IAB8 Food & Drink,0.68,natural,
source kanye west buys kim kardashian fast food chain,IAB8 Food & Drink,0.62,natural,
chipotle raising prices first time 3 years,IAB8 Food & Drink,0.63,natural,
