text,labels,confidence,source,iab_label
"If you are looking for a new hobby or interest, chess is a great option",,0.72,synthetic,IAB9 Hobbies & Interests
"So if you are looking for a new hobby, needlework is a great option.",,0.57,synthetic,IAB9 Hobbies & Interests
googles april fools day pranks gmail shelfies pokemon maps,,0.56,natural,IAB9 Hobbies & Interests
Bird-watching is a hobby that can be enjoyed by people of all ages and backgrounds.,,0.54,synthetic,IAB9 Hobbies & Interests
"If you are looking for a new hobby, needlework is a great option.",,0.53,synthetic,IAB9 Hobbies & Interests
"Today, candle and soap making are popular hobbies for people of all ages and backgrounds.",,0.53,synthetic,IAB9 Hobbies & Interests
drugresistant bacteria big fans ecigs,,0.53,natural,IAB9 Hobbies & Interests
"Today, scrapbooking is a thriving hobby with millions of enthusiasts around the world.",,0.51,synthetic,IAB9 Hobbies & Interests
game thrones sibel kekilli book shae vs show shae liking,,0.5,natural,IAB9 Hobbies & Interests
taylor swift blogs love affair fans selfies music,,0.49,natural,IAB9 Hobbies & Interests
google sets sights tvs cars watches,,0.49,natural,IAB9 Hobbies & Interests
time flies busy planes fire rescue star dane cook,,0.48,natural,IAB9 Hobbies & Interests
go home facebook yelp virtualreality war,,0.48,natural,IAB9 Hobbies & Interests
dane cook disney star planes fire rescue,,0.47,natural,IAB9 Hobbies & Interests
recap game thrones watch family law,,0.47,natural,IAB9 Hobbies & Interests
Bird-watching is a popular hobby that involves observing and identifying birds in their natural habitats.,,0.46,synthetic,IAB9 Hobbies & Interests
Jewelry making is a popular hobby that has been practiced for centuries.,,0.46,synthetic,IAB9 Hobbies & Interests
Candle and soap making is a versatile hobby that can be enjoyed by people of all ages and skill levels.,,0.45,synthetic,IAB9 Hobbies & Interests
