text,iab_label,confidence,source,labels
guide to board game imhotep,IAB9 Hobbies & Interests,1.0,synthetic,
best shopping outdoors and sports tips,IAB9 Hobbies & Interests,1.0,synthetic,
learn about pinball indoor competitive hobby,IAB9 Hobbies & Interests,1.0,synthetic,
how to use card game bluke,IAB9 Hobbies & Interests,1.0,synthetic,
guide to mahjong indoor competitive hobby,IAB9 Hobbies & Interests,1.0,synthetic,
card game exact number of cards. to win games of theexact bidding groupa player must take the exact number of tricks bid,IAB9 Hobbies & Interests,1.0,synthetic,
learn about archaeology educational hobby,IAB9 Hobbies & Interests,1.0,synthetic,
benefits of card game piquet,IAB9 Hobbies & Interests,1.0,synthetic,
how to use board game triopoly,IAB9 Hobbies & Interests,0.9,synthetic,
how to use card game schnapsen(20),IAB9 Hobbies & Interests,0.9,synthetic,
guide to board game cranium,IAB9 Hobbies & Interests,0.9,synthetic,
best baseball outdoor competitive hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
what is geography educational hobby,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game pitch,IAB9 Hobbies & Interests,0.9,synthetic,
why choose archery outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
best board game ghosts tips,IAB9 Hobbies & Interests,0.9,synthetic,
why choose board game tafl(tablut),IAB9 Hobbies & Interests,0.9,synthetic,
guide to card game zehnerlegen,IAB9 Hobbies & Interests,0.9,synthetic,
learn about swimming outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on board game hanabi,IAB9 Hobbies & Interests,0.9,synthetic,
what is board game jenga,IAB9 Hobbies & Interests,0.9,synthetic,
guide to board game gipf,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of board game titan,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game pasur,IAB9 Hobbies & Interests,0.9,synthetic,
learn about board game onyx,IAB9 Hobbies & Interests,0.9,synthetic,
what is card game doppelkopf(2x24),IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game briscola,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about board game yinsh,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card game 3-5-8,IAB9 Hobbies & Interests,0.9,synthetic,
best gardening outdoors and sports tips,IAB9 Hobbies & Interests,0.9,synthetic,
best psychology educational hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of magic indoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to board game santorini,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game 304,IAB9 Hobbies & Interests,0.9,synthetic,
best board game ubongo tips,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about board game alias,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game forty-fives,IAB9 Hobbies & Interests,0.9,synthetic,
best animation educational hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to squash outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
why choose card game chinchón,IAB9 Hobbies & Interests,0.9,synthetic,
why choose board game buccaneer,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about board game kingdoms,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of board game clans,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game sheepshead,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to board game liubo,IAB9 Hobbies & Interests,0.9,synthetic,
what is birdwatching outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to kitesurfing outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card game 18xx,IAB9 Hobbies & Interests,0.9,synthetic,
learn about backpacking outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on board game dixit,IAB9 Hobbies & Interests,0.9,synthetic,
best board game suffragetto tips,IAB9 Hobbies & Interests,0.9,synthetic,
reviews about card game comet,IAB9 Hobbies & Interests,0.9,synthetic,
best herping outdoor observation hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
best card game haferltarock tips,IAB9 Hobbies & Interests,0.9,synthetic,
guide to board game roborally,IAB9 Hobbies & Interests,0.9,synthetic,
latest news on geocaching outdoor observation hobby,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to card game marjapussi,IAB9 Hobbies & Interests,0.9,synthetic,
learn about board game kerplunk,IAB9 Hobbies & Interests,0.9,synthetic,
why choose board game niagara,IAB9 Hobbies & Interests,0.9,synthetic,
best equestrianism outdoor competitive hobby tips,IAB9 Hobbies & Interests,0.9,synthetic,
how to use slacklining outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
why choose board game københavn,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game brag,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card games,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to card game sjavs,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of curling indoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card game davoserjazz,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of jogging outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
what is card game 400,IAB9 Hobbies & Interests,0.9,synthetic,
best board game clue/cluedo tips,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game gomoku,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game twister,IAB9 Hobbies & Interests,0.9,synthetic,
learn about card game brandeln,IAB9 Hobbies & Interests,0.9,synthetic,
best card game bauernschnapsen(20) tips,IAB9 Hobbies & Interests,0.9,synthetic,
learn about survivalism outdoors and sports,IAB9 Hobbies & Interests,0.9,synthetic,
learn about board game skirrid,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game dreeg,IAB9 Hobbies & Interests,0.9,synthetic,
introduction to linguistics educational hobby,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of board game fanorona,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of card game elfern,IAB9 Hobbies & Interests,0.9,synthetic,
how to use board game tantrix,IAB9 Hobbies & Interests,0.9,synthetic,
guide to card game vira,IAB9 Hobbies & Interests,0.9,synthetic,
