iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,2000,0.572685,16,1984,0.008,0.992
IAB10 Home & Garden,77,0.4192207792207792,65,12,0.844,0.156
"IAB11 Law, Gov’t & Politics",359,0.4049303621169917,17,342,0.047,0.953
IAB12 News,2000,0.69368,25,1975,0.012,0.988
IAB13 Personal Finance,89,0.4973033707865168,26,63,0.292,0.708
IAB14 Society,600,0.5023166666666666,79,521,0.132,0.868
IAB15 Science,2000,0.57023,76,1924,0.038,0.962
IAB16 Pets,471,0.5111889596602973,35,436,0.074,0.926
IAB17 Sports,2000,0.654845,621,1379,0.31,0.69
IAB18 Style & Fashion,648,0.4573611111111111,34,614,0.052,0.948
IAB19 Technology & Computing,2000,0.523,105,1895,0.052,0.948
IAB2 Automotive,2000,0.64032,106,1894,0.053,0.947
IAB20 Travel,2000,0.5939650000000001,199,1801,0.1,0.9
IAB21 Real Estate,579,0.5584110535405872,34,545,0.059,0.941
IAB22 Shopping,252,0.5112301587301588,14,238,0.056,0.944
IAB23 Religion & Spirituality,637,0.5217896389324961,100,537,0.157,0.843
IAB24 Uncategorized,951,0.49379600420609887,20,931,0.021,0.979
IAB3 Business,2000,0.63974,48,1952,0.024,0.976
IAB4 Careers,241,0.4880912863070539,81,160,0.336,0.664
IAB5 Education,377,0.5120954907161803,173,204,0.459,0.541
IAB6 Family & Parenting,1299,0.44956889915319476,45,1254,0.035,0.965
IAB7 Health & Fitness,105,0.5262857142857142,30,75,0.286,0.714
IAB8 Food & Drink,2000,0.533005,476,1524,0.238,0.762
IAB9 Hobbies & Interests,79,0.41000000000000003,32,47,0.405,0.595
