iab_label,num_samples,avg_confidence,num_synthetic,num_natural,num_manual,pct_synthetic,pct_natural,pct_manual
IAB1 Arts & Entertainment,2000,0.58029,16,1984,0,0.008,0.992,0.0
IAB10 Home & Garden,18,0.5511111111111111,13,5,0,0.722,0.278,0.0
"IAB11 Law, Gov’t & Politics",71,0.49746478873239436,6,65,0,0.085,0.915,0.0
IAB12 News,2000,0.701835,25,1975,0,0.012,0.988,0.0
IAB13 Personal Finance,39,0.6717948717948717,21,18,0,0.538,0.462,0.0
IAB14 Society,379,0.5770976253298153,53,326,0,0.14,0.86,0.0
IAB15 Science,1851,0.593711507293355,65,1786,0,0.035,0.965,0.0
IAB16 Pets,323,0.5808049535603715,20,303,0,0.062,0.938,0.0
IAB17 Sports,2000,0.6625650000000001,612,1388,0,0.306,0.694,0.0
IAB18 Style & Fashion,332,0.5326506024096386,20,312,0,0.06,0.94,0.0
IAB19 Technology & Computing,1982,0.5417103935418769,101,1834,47,0.051,0.925,0.024
IAB2 Automotive,2000,0.651085,98,1902,0,0.049,0.951,0.0
IAB20 Travel,2000,0.604075,187,1813,0,0.094,0.906,0.0
IAB21 Real Estate,526,0.6396958174904943,32,446,48,0.061,0.848,0.091
IAB22 Shopping,162,0.5891358024691358,9,153,0,0.056,0.944,0.0
IAB23 Religion & Spirituality,454,0.5874008810572687,64,390,0,0.141,0.859,0.0
IAB24 Uncategorized,573,0.5787085514834206,9,564,0,0.016,0.984,0.0
IAB3 Business,2000,0.648265,44,1956,0,0.022,0.978,0.0
IAB4 Careers,144,0.5984027777777778,41,93,10,0.285,0.646,0.069
IAB5 Education,234,0.5967948717948718,123,111,0,0.526,0.474,0.0
IAB6 Family & Parenting,609,0.5244006568144499,22,587,0,0.036,0.964,0.0
IAB7 Health & Fitness,68,0.6222058823529412,23,45,0,0.338,0.662,0.0
IAB8 Food & Drink,1533,0.5917155903457273,284,1223,26,0.185,0.798,0.017
IAB9 Hobbies & Interests,18,0.5133333333333333,9,9,0,0.5,0.5,0.0
