iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.57475,2,198,0.01,0.99
IAB10 Home & Garden,8,0.48125,7,1,0.875,0.125
"IAB11 Law, Gov’t & Politics",36,0.41444444444444445,3,33,0.083,0.917
IAB12 News,200,0.69825,1,199,0.005,0.995
IAB13 Personal Finance,9,0.48777777777777775,2,7,0.222,0.778
IAB14 Society,60,0.4921666666666667,12,48,0.2,0.8
IAB15 Science,200,0.5553,7,193,0.035,0.965
IAB16 Pets,47,0.5308510638297872,1,46,0.021,0.979
IAB17 Sports,200,0.6587999999999999,51,149,0.255,0.745
IAB18 Style & Fashion,65,0.45199999999999996,4,61,0.062,0.938
IAB19 Technology & Computing,200,0.51895,7,193,0.035,0.965
IAB2 Automotive,200,0.64405,10,190,0.05,0.95
IAB20 Travel,200,0.58885,13,187,0.065,0.935
IAB21 Real Estate,58,0.543448275862069,3,55,0.052,0.948
IAB22 Shopping,25,0.536,1,24,0.04,0.96
IAB23 Religion & Spirituality,64,0.51828125,9,55,0.141,0.859
IAB24 Uncategorized,95,0.500421052631579,0,95,0.0,1.0
IAB3 Business,200,0.6492,3,197,0.015,0.985
IAB4 Careers,24,0.5,3,21,0.125,0.875
IAB5 Education,38,0.48026315789473684,13,25,0.342,0.658
IAB6 Family & Parenting,130,0.4483076923076923,6,124,0.046,0.954
IAB7 Health & Fitness,10,0.49800000000000005,3,7,0.3,0.7
IAB8 Food & Drink,200,0.52695,57,143,0.285,0.715
IAB9 Hobbies & Interests,8,0.395,2,6,0.25,0.75
