iab_label,num_samples,avg_confidence,num_synthetic,num_natural,num_manual,pct_synthetic,pct_natural,pct_manual
IAB1 Arts & Entertainment,200,0.5821000000000001,1,199,0,0.005,0.995,0.0
IAB10 Home & Garden,2,0.495,2,0,0,1.0,0.0,0.0
"IAB11 Law, Gov’t & Politics",7,0.4642857142857143,0,7,0,0.0,1.0,0.0
IAB12 News,200,0.69715,0,200,0,0.0,1.0,0.0
IAB13 Personal Finance,4,0.715,2,2,0,0.5,0.5,0.0
IAB14 Society,38,0.5647368421052632,5,33,0,0.132,0.868,0.0
IAB15 Science,185,0.5981081081081081,7,178,0,0.038,0.962,0.0
IAB16 Pets,32,0.57375,2,30,0,0.062,0.938,0.0
IAB17 Sports,200,0.6705,60,140,0,0.3,0.7,0.0
IAB18 Style & Fashion,33,0.5424242424242424,3,30,0,0.091,0.909,0.0
IAB19 Technology & Computing,198,0.5404040404040404,8,187,3,0.04,0.944,0.015
IAB2 Automotive,200,0.64295,11,189,0,0.055,0.945,0.0
IAB20 Travel,200,0.59595,16,184,0,0.08,0.92,0.0
IAB21 Real Estate,53,0.6354716981132076,3,49,1,0.057,0.925,0.019
IAB22 Shopping,16,0.59625,1,15,0,0.062,0.938,0.0
IAB23 Religion & Spirituality,46,0.59,6,40,0,0.13,0.87,0.0
IAB24 Uncategorized,57,0.5978947368421053,2,55,0,0.035,0.965,0.0
IAB3 Business,200,0.6446500000000001,4,196,0,0.02,0.98,0.0
IAB4 Careers,14,0.5764285714285714,5,8,1,0.357,0.571,0.071
IAB5 Education,24,0.6104166666666667,14,10,0,0.583,0.417,0.0
IAB6 Family & Parenting,61,0.5342622950819673,1,60,0,0.016,0.984,0.0
IAB7 Health & Fitness,7,0.7128571428571429,4,3,0,0.571,0.429,0.0
IAB8 Food & Drink,153,0.5995424836601307,32,116,5,0.209,0.758,0.033
IAB9 Hobbies & Interests,2,0.49,2,0,0,1.0,0.0,0.0
