iab_label,num_samples,avg_confidence,num_synthetic,num_natural,num_manual,pct_synthetic,pct_natural,pct_manual
IAB1 Arts & Entertainment,1600,0.579475,12,1588,0,0.008,0.992,0.0
IAB10 Home & Garden,14,0.5642857142857143,9,5,0,0.643,0.357,0.0
"IAB11 Law, Gov’t & Politics",57,0.501578947368421,6,51,0,0.105,0.895,0.0
IAB12 News,1600,0.70194375,23,1577,0,0.014,0.986,0.0
IAB13 Personal Finance,31,0.6587096774193549,16,15,0,0.516,0.484,0.0
IAB14 Society,303,0.5796039603960396,43,260,0,0.142,0.858,0.0
IAB15 Science,1481,0.5923700202565834,54,1427,0,0.036,0.964,0.0
IAB16 Pets,259,0.578880308880309,17,242,0,0.066,0.934,0.0
IAB17 Sports,1600,0.6620874999999999,497,1103,0,0.311,0.689,0.0
IAB18 Style & Fashion,266,0.5318421052631579,16,250,0,0.06,0.94,0.0
IAB19 Technology & Computing,1586,0.5441614123581336,83,1459,44,0.052,0.92,0.028
IAB2 Automotive,1600,0.65255,73,1527,0,0.046,0.954,0.0
IAB20 Travel,1600,0.60555,154,1446,0,0.096,0.904,0.0
IAB21 Real Estate,420,0.6402142857142857,26,351,43,0.062,0.836,0.102
IAB22 Shopping,130,0.5866153846153846,7,123,0,0.054,0.946,0.0
IAB23 Religion & Spirituality,363,0.5899449035812673,54,309,0,0.149,0.851,0.0
IAB24 Uncategorized,459,0.5774509803921569,7,452,0,0.015,0.985,0.0
IAB3 Business,1600,0.64919375,34,1566,0,0.021,0.979,0.0
IAB4 Careers,115,0.6029565217391305,31,75,9,0.27,0.652,0.078
IAB5 Education,187,0.5940106951871658,98,89,0,0.524,0.476,0.0
IAB6 Family & Parenting,487,0.5239630390143738,19,468,0,0.039,0.961,0.0
IAB7 Health & Fitness,54,0.61,16,38,0,0.296,0.704,0.0
IAB8 Food & Drink,1226,0.5910929853181076,228,980,18,0.186,0.799,0.015
IAB9 Hobbies & Interests,14,0.515,5,9,0,0.357,0.643,0.0
