iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,1600,0.57021875,0,1600,0.0,1.0
IAB10 Home & Garden,105,0.37085714285714283,89,16,0.848,0.152
"IAB11 Law, Gov’t & Politics",540,0.3609074074074074,0,540,0.0,1.0
IAB12 News,1600,0.69171875,0,1600,0.0,1.0
IAB13 Personal Finance,88,0.37545454545454543,0,88,0.0,1.0
IAB14 Society,522,0.4570689655172414,0,522,0.0,1.0
IAB15 Science,1600,0.5624312499999999,0,1600,0.0,1.0
IAB16 Pets,460,0.4648695652173913,5,455,0.011,0.989
IAB17 Sports,1600,0.56000625,24,1576,0.015,0.985
IAB18 Style & Fashion,683,0.41688140556368963,9,674,0.013,0.987
IAB19 Technology & Computing,1600,0.5147875,0,1600,0.0,1.0
IAB2 Automotive,1600,0.6327625,0,1600,0.0,1.0
IAB20 Travel,1600,0.57378125,2,1598,0.001,0.999
IAB21 Real Estate,513,0.5037231968810917,0,513,0.0,1.0
IAB22 Shopping,254,0.465,0,254,0.0,1.0
IAB23 Religion & Spirituality,537,0.48966480446927374,8,529,0.015,0.985
IAB24 Uncategorized,1070,0.44168224299065423,0,1070,0.0,1.0
IAB3 Business,1600,0.63755625,0,1600,0.0,1.0
IAB4 Careers,189,0.4374074074074074,0,189,0.0,1.0
IAB5 Education,221,0.4319004524886878,0,221,0.0,1.0
IAB6 Family & Parenting,1395,0.4136845878136201,0,1395,0.0,1.0
IAB7 Health & Fitness,92,0.4359782608695652,7,85,0.076,0.924
IAB8 Food & Drink,1600,0.526025,314,1286,0.196,0.804
IAB9 Hobbies & Interests,74,0.3658108108108108,3,71,0.041,0.959
