iab_label,num_samples,avg_confidence,num_synthetic,num_natural,num_manual,pct_synthetic,pct_natural,pct_manual
IAB1 Arts & Entertainment,200,0.585,3,197,0,0.015,0.985,0.0
IAB10 Home & Garden,2,0.515,2,0,0,1.0,0.0,0.0
"IAB11 Law, Gov’t & Politics",7,0.49714285714285716,0,7,0,0.0,1.0,0.0
IAB12 News,200,0.70565,2,198,0,0.01,0.99,0.0
IAB13 Personal Finance,4,0.73,3,1,0,0.75,0.25,0.0
IAB14 Society,38,0.5694736842105264,5,33,0,0.132,0.868,0.0
IAB15 Science,185,0.6000540540540541,4,181,0,0.022,0.978,0.0
IAB16 Pets,32,0.6034375,1,31,0,0.031,0.969,0.0
IAB17 Sports,200,0.65845,55,145,0,0.275,0.725,0.0
IAB18 Style & Fashion,33,0.5293939393939393,1,32,0,0.03,0.97,0.0
IAB19 Technology & Computing,198,0.5233838383838384,10,188,0,0.051,0.949,0.0
IAB2 Automotive,200,0.6475,14,186,0,0.07,0.93,0.0
IAB20 Travel,200,0.6004,17,183,0,0.085,0.915,0.0
IAB21 Real Estate,53,0.6398113207547169,3,46,4,0.057,0.868,0.075
IAB22 Shopping,16,0.6025,1,15,0,0.062,0.938,0.0
IAB23 Religion & Spirituality,45,0.5642222222222222,4,41,0,0.089,0.911,0.0
IAB24 Uncategorized,57,0.5696491228070175,0,57,0,0.0,1.0,0.0
IAB3 Business,200,0.64445,6,194,0,0.03,0.97,0.0
IAB4 Careers,15,0.584,5,10,0,0.333,0.667,0.0
IAB5 Education,23,0.6052173913043478,11,12,0,0.478,0.522,0.0
IAB6 Family & Parenting,61,0.5180327868852459,2,59,0,0.033,0.967,0.0
IAB7 Health & Fitness,7,0.6257142857142857,3,4,0,0.429,0.571,0.0
IAB8 Food & Drink,154,0.5888961038961039,24,127,3,0.156,0.825,0.019
IAB9 Hobbies & Interests,2,0.525,2,0,0,1.0,0.0,0.0
