iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.5629,0,200,0.0,1.0
IAB10 Home & Garden,7,0.3814285714285714,6,1,0.857,0.143
"IAB11 Law, Gov’t & Politics",34,0.398235294117647,0,34,0.0,1.0
IAB12 News,200,0.6958,0,200,0.0,1.0
IAB13 Personal Finance,6,0.49666666666666665,0,6,0.0,1.0
IAB14 Society,52,0.48615384615384616,0,52,0.0,1.0
IAB15 Science,200,0.5668,0,200,0.0,1.0
IAB16 Pets,44,0.5452272727272728,0,44,0.0,1.0
IAB17 Sports,200,0.5724,5,195,0.025,0.975
IAB18 Style & Fashion,62,0.45612903225806456,1,61,0.016,0.984
IAB19 Technology & Computing,200,0.51685,0,200,0.0,1.0
IAB2 Automotive,200,0.63695,0,200,0.0,1.0
IAB20 Travel,200,0.5740500000000001,1,199,0.005,0.995
IAB21 Real Estate,55,0.5430909090909091,0,55,0.0,1.0
IAB22 Shopping,24,0.5545833333333333,0,24,0.0,1.0
IAB23 Religion & Spirituality,55,0.518,1,54,0.018,0.982
IAB24 Uncategorized,93,0.4793548387096774,0,93,0.0,1.0
IAB3 Business,200,0.63455,0,200,0.0,1.0
IAB4 Careers,16,0.49625,0,16,0.0,1.0
IAB5 Education,20,0.4535,0,20,0.0,1.0
IAB6 Family & Parenting,125,0.45008,0,125,0.0,1.0
IAB7 Health & Fitness,8,0.4275,0,8,0.0,1.0
IAB8 Food & Drink,200,0.51915,41,159,0.205,0.795
IAB9 Hobbies & Interests,5,0.388,0,5,0.0,1.0
