text,labels,confidence,source,iab_label
american kids really bad handling money,,0.44,natural,IAB13 Personal Finance
consumer credit posts largest gain year,,0.44,natural,IAB13 Personal Finance
pf changs customers credit debit card info stolen,,0.44,natural,IAB13 Personal Finance
Set a budget and stick to it.,,0.43,synthetic,IAB13 Personal Finance
pf changs admits credit data stolen,,0.42,natural,IAB13 Personal Finance
ipcc report points renewables solution,,0.42,natural,IAB13 Personal Finance
modest rise us consumer spending,,0.41,natural,IAB13 Personal Finance
pf changs investigates credit card security breach,,0.41,natural,IAB13 Personal Finance
consumer borrowing credit card use falls,,0.41,natural,IAB13 Personal Finance
pf changs admits credit debit card theft,,0.4,natural,IAB13 Personal Finance
great barrier reef could damaged irreparably within 25 years claims ipcc,,0.4,natural,IAB13 Personal Finance
consumers dip mortgage rates followed rise,,0.4,natural,IAB13 Personal Finance
consumers 7 reasons refinance,,0.4,natural,IAB13 Personal Finance
lwren scott lwren scotts housekeeper reveals money problems,,0.4,natural,IAB13 Personal Finance
stockpiling antiflu drugs may waste money,,0.4,natural,IAB13 Personal Finance
sv angel leads pinterest financing 5 billion valuation,,0.39,natural,IAB13 Personal Finance
pinterests valuation raises us200m,,0.39,natural,IAB13 Personal Finance
pc market dead yet gartner says,,0.39,natural,IAB13 Personal Finance
ipcc report highlights challenges farmers,,0.39,natural,IAB13 Personal Finance
ipcc expert wrap costs climate change mounting,,0.39,natural,IAB13 Personal Finance
baby boomers turn reverse mortgages,,0.38,natural,IAB13 Personal Finance
survey consumers optimistic finances,,0.38,natural,IAB13 Personal Finance
consumers interest rates improve home loans,,0.38,natural,IAB13 Personal Finance
warren buffetts plan help people save money,,0.38,natural,IAB13 Personal Finance
ipcc wrap need emissionsnegative energy,,0.38,natural,IAB13 Personal Finance
pf changs says card data compromised,,0.38,natural,IAB13 Personal Finance
refinancing home,,0.37,natural,IAB13 Personal Finance
sandpoint capital payday loan address,,0.37,natural,IAB13 Personal Finance
pf changs investigates nationwide credit card breach,,0.37,natural,IAB13 Personal Finance
pf changs confirms card breach,,0.37,natural,IAB13 Personal Finance
sbarro files bankruptcy,,0.37,natural,IAB13 Personal Finance
Financial planning is a valuable tool for achieving financial well-being.,,0.37,synthetic,IAB13 Personal Finance
gpif shakes investment committee three abe panel members,,0.37,natural,IAB13 Personal Finance
Financial planning should be tailored to individual needs and goals.,,0.37,synthetic,IAB13 Personal Finance
pinterest wins new funding raising valuation 62 billion,,0.37,natural,IAB13 Personal Finance
Financial planning can help individuals manage their finances effectively and achieve their financial goals.,,0.37,synthetic,IAB13 Personal Finance
pf changs investigates possible card breach,,0.36,natural,IAB13 Personal Finance
lwren scotts housekeeper reveals money problems,,0.36,natural,IAB13 Personal Finance
italian teens cant handle money report,,0.36,natural,IAB13 Personal Finance
coldwater creek sandpoint files bankruptcy protection,,0.36,natural,IAB13 Personal Finance
coldwater creek files bankruptcy,,0.36,natural,IAB13 Personal Finance
mekhi phifer files bankruptcy says 13m debt,,0.36,natural,IAB13 Personal Finance
facebooks mobile focus paying,,0.36,natural,IAB13 Personal Finance
bitcoins property money us irs,,0.36,natural,IAB13 Personal Finance
pf changs says card data compromised restaurants,,0.36,natural,IAB13 Personal Finance
bitcoins property money irs,,0.36,natural,IAB13 Personal Finance
fixing climate change would cost billions ipcc,,0.36,natural,IAB13 Personal Finance
unilever hurt personalcare slowdown margins set shrink,,0.35,natural,IAB13 Personal Finance
baby boomers increasingly attracted reverse mortgages,,0.35,natural,IAB13 Personal Finance
eavesdropping heartbleed bug puts financial personal data risk,,0.35,natural,IAB13 Personal Finance
pf changs confirms credit data stolen,,0.35,natural,IAB13 Personal Finance
fleeting paychecks arent imaginary consumer pricing rise,,0.35,natural,IAB13 Personal Finance
"It encompasses various aspects, including budgeting, saving, investing, and retirement planning.",,0.35,synthetic,IAB13 Personal Finance
fall inflation little comfort cashstrapped families,,0.35,natural,IAB13 Personal Finance
bitcoin exchange mt gox files us bankruptcy death spiral continues,,0.35,natural,IAB13 Personal Finance
401k fees could eat 70000 average workers account,,0.35,natural,IAB13 Personal Finance
eurozones money supply private credit slightly improved may,,0.35,natural,IAB13 Personal Finance
