text,labels,confidence,source,iab_label
u study links energy drinks bad health teen smoking,,0.44,natural,IAB15 Science
swine flu tamiflu drug wasted 500m taxpayer money sloppy science,,0.44,natural,IAB15 Science
study finds dna friends similar strangers,,0.44,natural,IAB15 Science
huge waves measured first time arctic ocean,,0.44,natural,IAB15 Science
infusion young blood recharges brains old mice study finds,,0.44,natural,IAB15 Science
study puts damper fuels corn waste,,0.44,natural,IAB15 Science
big bang theory renewed 3 years,,0.44,natural,IAB15 Science
germs plane study finds bacteria linger days,,0.44,natural,IAB15 Science
study people prefer electric shocks alone thoughts,,0.44,natural,IAB15 Science
researchers create complete simulation universe,,0.44,natural,IAB15 Science
study low risk prostate cancer always low risk,,0.44,natural,IAB15 Science
alien organism created lab turns evolution theory upside,,0.44,natural,IAB15 Science
neuroscientists switch memories bad good,,0.44,natural,IAB15 Science
study shows anitbiotics wrongly prescribed bronchitis,,0.44,natural,IAB15 Science
genetically modified super bananas could prevent blindness,,0.44,natural,IAB15 Science
scientists discover pinnochio rex cousin ofscientists discover pinnochio rex,,0.44,natural,IAB15 Science
infertile men higher risk premature death stanford study finds,,0.44,natural,IAB15 Science
study sees drop rates common major diabetes complications heart,,0.44,natural,IAB15 Science
cassini reveals 101 geysers saturn moon,,0.44,natural,IAB15 Science
astronomers spot earthlike planet,,0.44,natural,IAB15 Science
red wine ingredient magic pill health says study,,0.44,natural,IAB15 Science
study shows rise adults using adhd medication,,0.44,natural,IAB15 Science
got bad memory want erase neuroscientists say possible,,0.44,natural,IAB15 Science
weight loss tips tricks study says diet soda helps weight loss,,0.44,natural,IAB15 Science
protein joins sperm egg discovered,,0.44,natural,IAB15 Science
alert halts launch orbital sciences carbon observatory,,0.44,natural,IAB15 Science
dna study shows neanderthals modern humans different,,0.44,natural,IAB15 Science
pristine fossils dinosaur found alaska,,0.44,natural,IAB15 Science
study eating seven vegetables per day decrease risk death 47 percent,,0.44,natural,IAB15 Science
researchers use facebook test emotional contagion,,0.44,natural,IAB15 Science
nasa closer finding life beyond earth,,0.44,natural,IAB15 Science
small amount weekly exercise adds longevity study,,0.44,natural,IAB15 Science
experimental serum offered us ebola patients,,0.44,natural,IAB15 Science
would sit next ebola sufferer tube says scientist discovered deadly,,0.44,natural,IAB15 Science
fish coral sniff bad reef stay away study,,0.44,natural,IAB15 Science
simple blood test may predict risk suicide study,,0.44,natural,IAB15 Science
blood test predict suicide risk,,0.44,natural,IAB15 Science
scientific journal expresses concern facebook study,,0.44,natural,IAB15 Science
creating body parts lab things happening,,0.44,natural,IAB15 Science
smithsonian collaborates team paleontologists reveal new species,,0.44,natural,IAB15 Science
tech sector losses break sps 6day streak,,0.44,natural,IAB15 Science
guest column unsettling issue settled climate science,,0.44,natural,IAB15 Science
medical university sc picks top 3 finalists presidency,,0.44,natural,IAB15 Science
nasa scientists say theyre closer ever finding life beyond earth,,0.44,natural,IAB15 Science
researchers bypass fingerprint sensor samsung galaxy s5,,0.44,natural,IAB15 Science
evolution triceratops horn gives glimpse ancient montana,,0.44,natural,IAB15 Science
mars yard created help test future red planet rovers,,0.44,natural,IAB15 Science
blood proteins predict dementia people mild cognitive impairment,,0.44,natural,IAB15 Science
brain scans might predict recovery potential vegetative patients,,0.44,natural,IAB15 Science
study marrow transplant successful treating adult sickle cell disease,,0.44,natural,IAB15 Science
bigfoot study analyzing hairs attributed creature says theyre,,0.44,natural,IAB15 Science
onearmed bandit fever scientific games nabs bally 33 billion,,0.44,natural,IAB15 Science
review 166 studies confirms vaccines safe effective,,0.44,natural,IAB15 Science
googles moonshot project map healthy human body,,0.44,natural,IAB15 Science
study fuels corn waste better environment gas,,0.44,natural,IAB15 Science
study involving chocolate nutrients roll nationwide ellysa gonzalez blog,,0.44,natural,IAB15 Science
lord stern says economic models climate change need better climate science,,0.44,natural,IAB15 Science
german scientists confirm element 117 real,,0.44,natural,IAB15 Science
cloning technique used create pancreatic cells type 1 diabetes,,0.44,natural,IAB15 Science
"Some of the key figures in the history of biology include Aristotle, Galen, Vesalius, Harvey, Linnaeus, Darwin, Mendel, and Watson and Crick.",,0.44,synthetic,IAB15 Science
nasas new satellite could unravel mystery changing climate,,0.44,natural,IAB15 Science
vaccines low risk serious side effects study,,0.44,natural,IAB15 Science
ohio geologists links small quakes fracking,,0.44,natural,IAB15 Science
nasas 468m mission study carbon dioxide,,0.44,natural,IAB15 Science
ufifas scientists conduct experiment plants space,,0.44,natural,IAB15 Science
baby safety gates always safe study finds,,0.44,natural,IAB15 Science
red wine antioxidant fails lengthen lives study,,0.44,natural,IAB15 Science
acip says flu vaccine nasal spray better injection,,0.44,natural,IAB15 Science
fossil discovery teeny tiny hedgehog size thumb,,0.44,natural,IAB15 Science
cosmos,,0.44,natural,IAB15 Science
study warns drastic climate changes pa us,,0.44,natural,IAB15 Science
31day undersea mission boon marine scientists,,0.44,natural,IAB15 Science
new study looks metabolism dinosaurs heres found,,0.44,natural,IAB15 Science
lab rats get stressed male experimenters odor study finds,,0.44,natural,IAB15 Science
looking landing site philae comet lander,,0.44,natural,IAB15 Science
aliens definitely exist could discovered 20 years seti scientists,,0.44,natural,IAB15 Science
paleontologists discover new tiny ancestor pterodactyl,,0.44,natural,IAB15 Science
"In the 1970s, scientists developed the first immunotherapy treatments.",,0.44,synthetic,IAB15 Science
"In the 1980s, scientists developed the first allergy skin tests.",,0.44,synthetic,IAB15 Science
researcher pleads guilty vaccine breakthrough charges,,0.44,natural,IAB15 Science
organism artificial dna bases marks milestone synthetic biology,,0.44,natural,IAB15 Science
international study suggests organic plants produce antioxidants,,0.44,natural,IAB15 Science
