text,iab_label,confidence,source,labels
"The most popular types of pet reptiles include snakes, lizards, and turtles, each with their own unique characteristics and care needs.",IAB16 Pets,0.195,synthetic,
peter terium ceo rwe energy transition interview,IAB16 Pets,0.195,pseudo labeled,
miley cyrus suffering exhaustion grief following death dog,IAB16 Pets,0.195,pseudo labeled,
poz rsd preview must vinyl grabs,IAB16 Pets,0.195,pseudo labeled,
candy crushs ipo gets crushed,IAB16 Pets,0.195,pseudo labeled,
pfizer signals open hostile option astrazeneca,IAB16 Pets,0.195,pseudo labeled,
miley cyrus miley cyrus gets tattoo late dog,IAB16 Pets,0.195,pseudo labeled,
"The history of large animals as pets dates back to ancient times, with evidence of humans keeping elephants, lions, and tigers as companions.",IAB16 Pets,0.195,synthetic,
rainbow flag flies st pete city hall,IAB16 Pets,0.195,pseudo labeled,
fda updates jerky pet treat investigation,IAB16 Pets,0.195,pseudo labeled,
hedge fund wants teach petsmart new tricks,IAB16 Pets,0.195,pseudo labeled,
hunt watch dogs deal fix,IAB16 Pets,0.195,pseudo labeled,
"In the 20th century, the popularity of reptiles as pets exploded, with the development of new technologies that made it easier to care for them.",IAB16 Pets,0.195,synthetic,
pfizer committed astrazeneca britain,IAB16 Pets,0.195,pseudo labeled,
watch dogs epic lacks heart,IAB16 Pets,0.195,pseudo labeled,
muppets wanted worth catching,IAB16 Pets,0.195,pseudo labeled,
cat lovers smart way feed beloved pets,IAB16 Pets,0.195,pseudo labeled,
pinup photographer bunny yeager dies,IAB16 Pets,0.195,pseudo labeled,
review muppets wanted u,IAB16 Pets,0.195,pseudo labeled,
petr poroshenko scoring 54 votes ukraines presidential polls,IAB16 Pets,0.195,pseudo labeled,
multistate salmonella outbreak linked pet bearded dragons,IAB16 Pets,0.195,pseudo labeled,
dog gone miley cyrus gives away new puppy,IAB16 Pets,0.19,pseudo labeled,
"The history of reptiles as pets dates back centuries, with people keeping them for various reasons, including companionship, pest control, and even religious purposes.",IAB16 Pets,0.19,synthetic,
29 dead viral hemorrhagic fever guinea,IAB16 Pets,0.19,pseudo labeled,
