text,labels,confidence,source,iab_label
powdered alcohol hit us stores,,0.44,natural,IAB22 Shopping
kim kardashian flaunts 3 outfit changes shops north west nyc,,0.44,natural,IAB22 Shopping
titanfall midnight release locations gamestop best buy offering,,0.44,natural,IAB22 Shopping
google shopping express comes nyc west la,,0.44,natural,IAB22 Shopping
lea michele shops furniture beer striped frock revealed,,0.44,natural,IAB22 Shopping
google expands sameday shopping service la nyc,,0.44,natural,IAB22 Shopping
processed lowcalorie foods losing place supermarket shopping carts,,0.44,natural,IAB22 Shopping
gm owners buy new models recalled autos go shop,,0.44,natural,IAB22 Shopping
walmart shoppers struggle,,0.44,natural,IAB22 Shopping
twitter signs amazon deal let users shop hashtag,,0.44,natural,IAB22 Shopping
dash shopping list scanner launched amazon,,0.44,natural,IAB22 Shopping
todays market walmarts results highlight problems retail,,0.44,natural,IAB22 Shopping
target asks shoppers carry guns reversing policy,,0.44,natural,IAB22 Shopping
target respectfully bans shoppers packing heat,,0.44,natural,IAB22 Shopping
amazon launches dash device simplify grocery shopping,,0.44,natural,IAB22 Shopping
amazon extends shopping cart twitter,,0.43,natural,IAB22 Shopping
traduscom launches windows phone app offer local shopping experience,,0.43,natural,IAB22 Shopping
zte open c goes sale,,0.43,natural,IAB22 Shopping
android apps head blackberry amazon deal,,0.43,natural,IAB22 Shopping
google eyes overseas shopping spree,,0.43,natural,IAB22 Shopping
sbarro files second bankruptcy mall traffic dwindles,,0.43,natural,IAB22 Shopping
amazon launches dash seamless grocery shopping,,0.43,natural,IAB22 Shopping
city council proposing fee paper plastic shopping bags,,0.43,natural,IAB22 Shopping
seeing red target ceo whats store,,0.43,natural,IAB22 Shopping
gaps genius new invention made lunch break shopping possible,,0.43,natural,IAB22 Shopping
buy amazon products directly twitter account,,0.43,natural,IAB22 Shopping
dubai slated construct recordingbreaking 80 mil sq ft shopping mall,,0.42,natural,IAB22 Shopping
painting highlights spring sale,,0.42,natural,IAB22 Shopping
buy amazon fire phone,,0.42,natural,IAB22 Shopping
anita bakers reaction arrest warrant whattt devil sho busy,,0.42,natural,IAB22 Shopping
amazons fire phone shoppingready,,0.42,natural,IAB22 Shopping
atmosphere shop stars fenwick april 10 2014 london,,0.42,natural,IAB22 Shopping
helping kim kardashian shop wedding dress,,0.42,natural,IAB22 Shopping
amazon twitter team introduce amazoncart,,0.41,natural,IAB22 Shopping
video amazon dash wifi connected shopping list manager,,0.41,natural,IAB22 Shopping
american apparel sale,,0.41,natural,IAB22 Shopping
walmart take gamestop,,0.41,natural,IAB22 Shopping
amazon dash makes grocery shopping hitech flash,,0.41,natural,IAB22 Shopping
