text,iab_label,confidence,source,labels
facebook testing new buy button,IAB22 Shopping,0.192,pseudo labeled,
blackberrys amazon appstore deal free resources aid,IAB22 Shopping,0.192,pseudo labeled,
advertisers target mobile shoppers,IAB22 Shopping,0.192,pseudo labeled,
htc one m8 cases amazon retailer selling discount cases,IAB22 Shopping,0.192,pseudo labeled,
retail sales soar 11 march,IAB22 Shopping,0.192,pseudo labeled,
amazon profit jumps 18 percent first quarter shoppers pour,IAB22 Shopping,0.192,pseudo labeled,
hillshire aims supermarket centre aisle pinnacle deal,IAB22 Shopping,0.192,pseudo labeled,
radioshack offering 50 discount instore galaxy s5 preorders starting,IAB22 Shopping,0.192,pseudo labeled,
att htc one hits stores tomorrow morning,IAB22 Shopping,0.192,pseudo labeled,
htc one m8 priced ee sale three,IAB22 Shopping,0.192,pseudo labeled,
sally beauty supply stores reveal credit card data breach,IAB22 Shopping,0.192,pseudo labeled,
preregister galaxy tab 4 80 today purchase online july 16,IAB22 Shopping,0.192,pseudo labeled,
target apologizes customers glitch causes checkout problems,IAB22 Shopping,0.192,pseudo labeled,
google glass retail online us next week,IAB22 Shopping,0.192,pseudo labeled,
retail sales see largest increase 18 months,IAB22 Shopping,0.192,pseudo labeled,
google amazon sameday delivery duel,IAB22 Shopping,0.192,pseudo labeled,
weeks best valley grocery store deals,IAB22 Shopping,0.192,pseudo labeled,
new google feature aims amazon,IAB22 Shopping,0.192,pseudo labeled,
google hunts space new yorks soho first retail store,IAB22 Shopping,0.192,pseudo labeled,
retail sales increase us march,IAB22 Shopping,0.192,pseudo labeled,
blackberry tempt users android apps amazon appstore,IAB22 Shopping,0.192,pseudo labeled,
facebooks dodgy privacy record prompts ftc warning whatsapp buy,IAB22 Shopping,0.192,pseudo labeled,
walmart slash iphone 5c 5s prices 29 99 friday,IAB22 Shopping,0.192,pseudo labeled,
bskyb talks buy sky deutschland sky italia,IAB22 Shopping,0.192,pseudo labeled,
buy 99 iphone 5s 29 iphone 5c,IAB22 Shopping,0.192,pseudo labeled,
amazon tests dash barcode scanner ordering amazonfresh groceries,IAB22 Shopping,0.192,pseudo labeled,
retail sales strong 11 percent march,IAB22 Shopping,0.192,pseudo labeled,
japanese shoji screens,IAB22 Shopping,0.192,synthetic,
walmart tool allows shoppers compare competitor prices,IAB22 Shopping,0.184,pseudo labeled,
samsung galaxy k zoom coming soon exclusively sold amazon india,IAB22 Shopping,0.184,pseudo labeled,
forget inventory issues better prices may store target canada,IAB22 Shopping,0.184,pseudo labeled,
consumers gain atts directv buy,IAB22 Shopping,0.184,pseudo labeled,
sozzi 3 top secret weapons apple gets buying beats dre,IAB22 Shopping,0.184,pseudo labeled,
schumacher medical records offered sale,IAB22 Shopping,0.184,pseudo labeled,
nazi camp uniform fashion retailer zara pulls holocaust shirt stores,IAB22 Shopping,0.184,pseudo labeled,
titanfall release date update xbox one bundle price sale discount,IAB22 Shopping,0.184,pseudo labeled,
