text,labels,confidence,source,iab_label
google unveils fit health fitness tracking platform,,0.44,natural,IAB7 Health & Fitness
google fit googles play track health data android apps,,0.44,natural,IAB7 Health & Fitness
report google take apples healthkit launch google fit,,0.44,natural,IAB7 Health & Fitness
earnings deck blackberry ltd lululemon athletica inc red hat inc,,0.44,natural,IAB7 Health & Fitness
gym tanning fighting situation jersey shore charged fight,,0.44,natural,IAB7 Health & Fitness
ftc inquiry herbalife prompts big share selloff,,0.44,natural,IAB7 Health & Fitness
google fit healthcare service vs apple healthkit samsung sami,,0.43,natural,IAB7 Health & Fitness
google fit answer apples healthkit fitness battle,,0.43,natural,IAB7 Health & Fitness
hightech workout clothes track bodys vitals,,0.43,natural,IAB7 Health & Fitness
### 9. Holistic Healing and Physical Health: Addressing the Body's Needs,,0.42,synthetic,IAB7 Health & Fitness
google announces google fit help better track health,,0.42,natural,IAB7 Health & Fitness
herbalife facing ftc inquiry shares take hit,,0.42,natural,IAB7 Health & Fitness
wednesday national walking day,,0.42,natural,IAB7 Health & Fitness
health club ad makes fun kimye wedding,,0.41,natural,IAB7 Health & Fitness
lulu lululemon stock pops despite weak outlook,,0.41,natural,IAB7 Health & Fitness
dr paula walker discusses national walking day,,0.41,natural,IAB7 Health & Fitness
"Orthopedics, a branch of medicine that focuses on the musculoskeletal system, has a significant influence on health and fitness.",,0.41,synthetic,IAB7 Health & Fitness
google fit platform unveiled integrate health apps devices,,0.4,natural,IAB7 Health & Fitness
national walking day 2014 get walking hearts health,,0.4,natural,IAB7 Health & Fitness
hf risk tied processed red meat intake,,0.4,natural,IAB7 Health & Fitness
google said prepping google fit health service io launch expected,,0.4,natural,IAB7 Health & Fitness
local youth celebrate kick butts day,,0.4,natural,IAB7 Health & Fitness
importance of posture in fitness,,0.39,synthetic,IAB7 Health & Fitness
fbi herbalife investigation whats going,,0.38,natural,IAB7 Health & Fitness
gym jessica simpsons weight loss reaches new levels,,0.38,natural,IAB7 Health & Fitness
google developing health data app fit take apple,,0.38,natural,IAB7 Health & Fitness
kim kardashian fights kanye marriage woes gym,,0.38,natural,IAB7 Health & Fitness
importance of electrolytes in fitness,,0.38,synthetic,IAB7 Health & Fitness
"In the early 19th century, exercise began to be recognized as a way to improve health and fitness.",,0.37,synthetic,IAB7 Health & Fitness
jada pinkett smith gets physical,,0.37,natural,IAB7 Health & Fitness
work smarter hightech fitnesstracking shirt,,0.37,natural,IAB7 Health & Fitness
google fit health service announcement expected,,0.37,natural,IAB7 Health & Fitness
mcauliffe puts focus womens health,,0.37,natural,IAB7 Health & Fitness
facebook sets sights fitness buying activitytracking app moves,,0.37,natural,IAB7 Health & Fitness
sanofi regeneron prep pcsk9 cardio contender fda review phiii,,0.37,natural,IAB7 Health & Fitness
ftc starts herbalife investigation shares drop,,0.37,natural,IAB7 Health & Fitness
health tracking platform google fit may unveiled google io 2014,,0.37,natural,IAB7 Health & Fitness
So make nutrition a priority in your life.,,0.36,synthetic,IAB7 Health & Fitness
angelina jolie forced yoga,,0.36,natural,IAB7 Health & Fitness
google fit androids new health fitness tracking platform,,0.36,natural,IAB7 Health & Fitness
kimyes divorce inevitable gym using advertising,,0.36,natural,IAB7 Health & Fitness
fitbit makes app windows phone base,,0.36,natural,IAB7 Health & Fitness
