text,iab_label,confidence,source,labels
importance of posture in fitness,IAB7 Health & Fitness,0.195,synthetic,
importance of electrolytes in fitness,IAB7 Health & Fitness,0.19,synthetic,
gym jessica simpsons weight loss reaches new levels,IAB7 Health & Fitness,0.19,pseudo labeled,
google developing health data app fit take apple,IAB7 Health & Fitness,0.19,pseudo labeled,
kim kardashian fights kanye marriage woes gym,IAB7 Health & Fitness,0.19,pseudo labeled,
fbi herbalife investigation whats going,IAB7 Health & Fitness,0.19,pseudo labeled,
work smarter hightech fitnesstracking shirt,IAB7 Health & Fitness,0.185,pseudo labeled,
google fit health service announcement expected,IAB7 Health & Fitness,0.185,pseudo labeled,
facebook sets sights fitness buying activitytracking app moves,IAB7 Health & Fitness,0.185,pseudo labeled,
ftc starts herbalife investigation shares drop,IAB7 Health & Fitness,0.185,pseudo labeled,
health tracking platform google fit may unveiled google io 2014,IAB7 Health & Fitness,0.185,pseudo labeled,
sanofi regeneron prep pcsk9 cardio contender fda review phiii,IAB7 Health & Fitness,0.185,pseudo labeled,
"In the early 19th century, exercise began to be recognized as a way to improve health and fitness.",IAB7 Health & Fitness,0.185,synthetic,
jada pinkett smith gets physical,IAB7 Health & Fitness,0.185,pseudo labeled,
mcauliffe puts focus womens health,IAB7 Health & Fitness,0.185,pseudo labeled,
gym memberships cellphone contracts 35 percent americans,IAB7 Health & Fitness,0.18,pseudo labeled,
rob kardashian hits gym picture,IAB7 Health & Fitness,0.18,pseudo labeled,
fitbit makes app windows phone base,IAB7 Health & Fitness,0.18,pseudo labeled,
angelina jolie forced yoga,IAB7 Health & Fitness,0.18,pseudo labeled,
google fit androids new health fitness tracking platform,IAB7 Health & Fitness,0.18,pseudo labeled,
kimyes divorce inevitable gym using advertising,IAB7 Health & Fitness,0.18,pseudo labeled,
So make nutrition a priority in your life.,IAB7 Health & Fitness,0.18,synthetic,
herbalife faces ftc inquiry shares plunge,IAB7 Health & Fitness,0.175,pseudo labeled,
"The Importance of Exercise for Women's Health: Reducing Risk of Chronic Diseases, Improving Mood, Boosting Energy Levels",IAB7 Health & Fitness,0.175,synthetic,
samsung galaxy s5 review fitnessconscious smartphone,IAB7 Health & Fitness,0.175,pseudo labeled,
importance of rest days in fitness,IAB7 Health & Fitness,0.17,synthetic,
google fit android take apple healthkit,IAB7 Health & Fitness,0.17,pseudo labeled,
google fit android take apple ios healthkit services,IAB7 Health & Fitness,0.17,pseudo labeled,
importance of consistency in fitness,IAB7 Health & Fitness,0.17,synthetic,
lululemon shares rally new chief gets warm welcome,IAB7 Health & Fitness,0.17,pseudo labeled,
adidass latest app allows users put instagram photos trainers,IAB7 Health & Fitness,0.17,pseudo labeled,
"Bicycling has played a significant role in promoting fitness, reducing carbon emissions, and fostering a sense of community.",IAB7 Health & Fitness,0.165,synthetic,
gym told woman wear clothes intimidating,IAB7 Health & Fitness,0.165,pseudo labeled,
importance of mental toughness in fitness,IAB7 Health & Fitness,0.165,synthetic,
Influence on Fitness: The Benefits of Quitting Smoking,IAB7 Health & Fitness,0.165,synthetic,
running seven minutes day cuts risk dying heart disease,IAB7 Health & Fitness,0.165,pseudo labeled,
pilates vs yoga for toning,IAB7 Health & Fitness,0.165,synthetic,
lululemon earnings preview analysts saying,IAB7 Health & Fitness,0.165,pseudo labeled,
needs gym youve got kim kardashian rapper says kimmy makes,IAB7 Health & Fitness,0.165,pseudo labeled,
even 5minute run great heart health,IAB7 Health & Fitness,0.165,pseudo labeled,
american fitness index 2014 washington among healthiest cities,IAB7 Health & Fitness,0.165,pseudo labeled,
microsoft fitness band arrive q4 rival samsung gear fit,IAB7 Health & Fitness,0.165,pseudo labeled,
american heart association celebrates national walking day april 2,IAB7 Health & Fitness,0.16,pseudo labeled,
yoga for core strength,IAB7 Health & Fitness,0.16,synthetic,
google fit health service coming report,IAB7 Health & Fitness,0.16,pseudo labeled,
importance of mental health in fitness,IAB7 Health & Fitness,0.16,synthetic,
dark chocolate good health exact reason,IAB7 Health & Fitness,0.16,pseudo labeled,
calories burned doing yoga,IAB7 Health & Fitness,0.16,synthetic,
google fit service allow users consolidate health fitness,IAB7 Health & Fitness,0.16,pseudo labeled,
"Sexuality is a complex and multifaceted aspect of human health and fitness that encompasses a wide range of physical, emotional, and social dimensions.",IAB7 Health & Fitness,0.16,synthetic,
dark chocolate boosts peoples walking ability,IAB7 Health & Fitness,0.16,pseudo labeled,
facebooks fitness app buy location location location,IAB7 Health & Fitness,0.16,pseudo labeled,
google starts processing requests users exercising right,IAB7 Health & Fitness,0.16,pseudo labeled,
herbalife facing ftc inquiry,IAB7 Health & Fitness,0.16,pseudo labeled,
facebook looks break fitness market latest moves acquisition,IAB7 Health & Fitness,0.16,pseudo labeled,
"Bicycling has a positive influence on physical and mental health, promoting cardiovascular fitness, reducing stress, and improving overall well-being.",IAB7 Health & Fitness,0.16,synthetic,
burn planet fitness ground,IAB7 Health & Fitness,0.16,pseudo labeled,
"Physical therapy has been around for centuries, with its roots in ancient Greece and China.",IAB7 Health & Fitness,0.16,synthetic,
lululemon athletica inc surges earnings beat ceo pledges global expansion,IAB7 Health & Fitness,0.155,pseudo labeled,
google previews google fit apis sharing fitnesslogging info,IAB7 Health & Fitness,0.155,pseudo labeled,
quick short runs pack health benefits,IAB7 Health & Fitness,0.155,pseudo labeled,
tweet feet national walking day,IAB7 Health & Fitness,0.155,pseudo labeled,
short runs pack health benefits,IAB7 Health & Fitness,0.155,pseudo labeled,
infographic spotify says australians love love keep fit,IAB7 Health & Fitness,0.155,pseudo labeled,
So get out there and start walking!,IAB7 Health & Fitness,0.155,synthetic,
Paintball is a great way to stay active and healthy.,IAB7 Health & Fitness,0.155,synthetic,
Current trends in walking include:,IAB7 Health & Fitness,0.155,synthetic,
ftc opens inquiry herbalife,IAB7 Health & Fitness,0.15,pseudo labeled,
ftc launches civil probe herbalife ltd,IAB7 Health & Fitness,0.15,pseudo labeled,
ralph lauren debuts polo tech fitness tracker shirt us open,IAB7 Health & Fitness,0.15,pseudo labeled,
seattle tones moves us fitness study,IAB7 Health & Fitness,0.15,pseudo labeled,
ftc probe targets herbalife,IAB7 Health & Fitness,0.15,pseudo labeled,
charlotte jumps 27 fitness ranking,IAB7 Health & Fitness,0.15,pseudo labeled,
fitness motivation quotes,IAB7 Health & Fitness,0.15,synthetic,
"Swimming is a great way to reduce your risk of chronic diseases, such as heart disease, stroke, and type 2 diabetes.",IAB7 Health & Fitness,0.15,synthetic,
ralph lauren testing fitness tracking shirt us open,IAB7 Health & Fitness,0.15,pseudo labeled,
yale bodyshames naturally slim student name health,IAB7 Health & Fitness,0.145,pseudo labeled,
google play fitness details leak ahead google io,IAB7 Health & Fitness,0.145,pseudo labeled,
gym tells woman cover toned body intimidated others,IAB7 Health & Fitness,0.145,pseudo labeled,
miley cyrus addresses drug rumors im poster child good health,IAB7 Health & Fitness,0.145,pseudo labeled,
