text,labels,confidence,source,iab_label
inflation rises unexpectedly food energy prices,,0.44,natural,IAB8 Food & Drink
brittny gastineau attacked hollywood hotel famous male companion,,0.44,natural,IAB8 Food & Drink
angelos pizza ice bucket challenge adds amazing month als,,0.44,natural,IAB8 Food & Drink
chicken tenders recall raises concerns hot dog alert,,0.44,natural,IAB8 Food & Drink
meet eccentric guy fed homeless lunch,,0.44,natural,IAB8 Food & Drink
How to pronounce pierogi?,,0.44,synthetic,IAB8 Food & Drink
Japanese cuisine is a UNESCO Intangible Cultural Heritage.,,0.44,synthetic,IAB8 Food & Drink
business report smucker raises folgers dunkin donuts coffee prices,,0.44,natural,IAB8 Food & Drink
burger king needs pay canadian conquest,,0.44,natural,IAB8 Food & Drink
100 arrested near mcdonalds headquarters protest low pay,,0.44,natural,IAB8 Food & Drink
starbucks let coffee drinkers wirelessly charge phones,,0.44,natural,IAB8 Food & Drink
potato salad kickstarter campaign zack brown raises thousands online,,0.44,natural,IAB8 Food & Drink
walgreens agrees settlement employee fired eating chips,,0.44,natural,IAB8 Food & Drink
Traditional meat pie food for festivals,,0.44,synthetic,IAB8 Food & Drink
darden sell red lobster,,0.44,natural,IAB8 Food & Drink
pa burger king baby finds birth mom feels pure joy,,0.44,natural,IAB8 Food & Drink
court rejects new yorks big sodas ban,,0.44,natural,IAB8 Food & Drink
brian williams channels snoop dogg amazing gin juice cover,,0.44,natural,IAB8 Food & Drink
Step-by-step guide to making Cuban ropa vieja,,0.44,synthetic,IAB8 Food & Drink
miley cyrus anaconda dont want none unless got buns hun,,0.44,natural,IAB8 Food & Drink
conagra cuts 4q outlook weaker sales,,0.44,natural,IAB8 Food & Drink
"Coffee and tea are both rich in antioxidants, which can help to protect the body from damage caused by free radicals.",,0.44,synthetic,IAB8 Food & Drink
hammered charlie sheen caught camera bizarre taco bell interaction,,0.44,natural,IAB8 Food & Drink
pictures peaches geldof,,0.44,natural,IAB8 Food & Drink
Traditional South African food for festivals,,0.44,synthetic,IAB8 Food & Drink
brian williams returns tonight show raps gin juice video,,0.44,natural,IAB8 Food & Drink
like looking mirror burger king baby reunited mom,,0.44,natural,IAB8 Food & Drink
mondays followed us including burger king tim hortons ann,,0.44,natural,IAB8 Food & Drink
chipotle customers eat higher prices,,0.44,natural,IAB8 Food & Drink
How to make sushi without a bamboo mat,,0.44,synthetic,IAB8 Food & Drink
manufacturer recalls target trader joes hummus due listeria contamination,,0.44,natural,IAB8 Food & Drink
Traditional meze food for festivals,,0.44,synthetic,IAB8 Food & Drink
fastfood workers announce global protest walkouts set 33 countries,,0.44,natural,IAB8 Food & Drink
government wants school lunches look like,,0.44,natural,IAB8 Food & Drink
chinese chicken cup smashes auction record,,0.44,natural,IAB8 Food & Drink
What are the ingredients in tacos?,,0.44,synthetic,IAB8 Food & Drink
head ben jerrys free cone day,,0.44,natural,IAB8 Food & Drink
chipotle sales surge theyre going raise prices,,0.44,natural,IAB8 Food & Drink
potato salad kickstarter inspires dumb crowdfunding stunts,,0.44,natural,IAB8 Food & Drink
Typical meals during Ramadan in Indonesia,,0.44,synthetic,IAB8 Food & Drink
How to cook bibimbap?,,0.44,synthetic,IAB8 Food & Drink
jm smucker co sjm raises coffee prices average 9,,0.44,natural,IAB8 Food & Drink
What are the ingredients in banh mi?,,0.44,synthetic,IAB8 Food & Drink
How to grill South African boerewors,,0.44,synthetic,IAB8 Food & Drink
bill ackman made another 161 million burger king morning,,0.44,natural,IAB8 Food & Drink
amazon dash magic wand groceries,,0.44,natural,IAB8 Food & Drink
ben jerrys offering free cones today downtown detroit location,,0.44,natural,IAB8 Food & Drink
lindt gobbles us chocolate maker russell stover,,0.44,natural,IAB8 Food & Drink
yum profit rises chinese customers return kfc,,0.44,natural,IAB8 Food & Drink
conagra slides 6 announces big charge cuts q4 outlook,,0.44,natural,IAB8 Food & Drink
18860 lbs hummus dip recalled health risk,,0.44,natural,IAB8 Food & Drink
pinnacle foods pf stock plummetingtoday,,0.44,natural,IAB8 Food & Drink
update 3mcdonalds profit falls us diners lovin,,0.44,natural,IAB8 Food & Drink
What to eat with laksa?,,0.44,synthetic,IAB8 Food & Drink
Top 10 Italian dishes to eat before you die,,0.44,synthetic,IAB8 Food & Drink
dow jones drops 317 points chinese consumers leery mcdonalds kfc,,0.44,natural,IAB8 Food & Drink
- Bulgari (founded in 1884),,0.44,synthetic,IAB8 Food & Drink
charlie sheen gracious drunk taco bellculture,,0.44,natural,IAB8 Food & Drink
What are the ingredients in ramen?,,0.44,synthetic,IAB8 Food & Drink
saying goodbye crumbs cupcake fad yet,,0.44,natural,IAB8 Food & Drink
video brian williams raps gin juice tonight show,,0.44,natural,IAB8 Food & Drink
amazon launches app grocery delivery,,0.44,natural,IAB8 Food & Drink
top investmentgrade stock beverages,,0.44,natural,IAB8 Food & Drink
photos remembering peaches geldof,,0.44,natural,IAB8 Food & Drink
moscow courts back closure three mcdonalds branches,,0.44,natural,IAB8 Food & Drink
mcdonalds ceo strikes back says fast food leads real careers,,0.44,natural,IAB8 Food & Drink
