text,labels,confidence,source,iab_label
zac efron rehab news 2014 vanessa hudgens exboyfriend opens,,0.75,natural,IAB12 News
lindsay lohan sues grand theft auto v says game character clearly,,0.66,natural,IAB2 Automotive
study emperor penguin population slide due antarctic climate change,,0.47,natural,IAB15 Science
insider selling gilead sciences evp sells 16728 shares stock gild,,0.78,natural,IAB15 Science
lindsay lohan sues rockstar using image grand theft auto v,,0.58,natural,IAB2 Automotive
journey easter cross,,0.76,natural,IAB20 Travel
michelle obamas food fight gop schools want funds,,0.52,natural,IAB5 Education
streaming car huge business service win,,0.72,natural,IAB3 Business
new scientific discovery could turn know jesus upside,,0.59,natural,IAB15 Science
oprah winfrey creates tea line starbucks,,0.72,natural,IAB8 Food & Drink
wed never say never justin biebers shirtless pleasure cruise,,0.66,natural,IAB20 Travel
beyonces butt concert come run tour see bs ass video,,0.57,natural,IAB20 Travel
Coffee and tea are both beverages that can be enjoyed by people of all cultures.,,0.71,synthetic,IAB8 Food & Drink
sony aims expand playstation 4 sales network services drive,,0.61,natural,IAB14 Society
johnny football makes first cleveland commercial,,0.88,natural,IAB17 Sports
lady gaga performs closing roseland ballroom,,0.7,natural,IAB1 Arts & Entertainment
htc nexus volantis tablet leaks ahead google io 2014 image specs price,,0.49,natural,IAB19 Technology & Computing
te connectivity ltd buy measurement specialties inc 17b tel,,0.56,natural,IAB3 Business
eurozone inflation fall heaps pressure ecb,,0.76,natural,IAB3 Business
huge increases obamacare premiums coming,,0.67,natural,IAB12 News
controversial washington redskins team name one step closer,,0.72,natural,IAB17 Sports
xmen director bryan singer accused raping 17yearold boy,,0.55,natural,IAB1 Arts & Entertainment
new bachelor revealed abcs good morning america,,0.79,natural,IAB12 News
charlize theron dazzles dior sean penn paris fashion week,,0.5,natural,IAB18 Style & Fashion
hyundai officially teases ix25 compact suv,,0.53,natural,IAB2 Automotive
cosmic masquerade habitable planet isnt planet,,0.57,natural,IAB24 Uncategorized
video beyonce knowles jayz flash justin biebers mugshot concert,,0.5,natural,IAB1 Arts & Entertainment
walmart wants piece money transfer business,,0.61,natural,IAB3 Business
free falling mannkind corporation mnkd entices options bears,,0.57,natural,IAB3 Business
kim kardashian planning another baby 935am,,0.52,natural,IAB6 Family & Parenting
- The data center industry has also been criticized for its lack of diversity.,,0.5,synthetic,IAB19 Technology & Computing
"Chemistry has also had a significant impact on society, leading to the development of new technologies and the improvement of our quality of life.",,0.5,synthetic,IAB14 Society
heartbeat brings heartbreak ireland eurovision,,0.61,natural,IAB1 Arts & Entertainment
josh elliot exit good morning america nbc sports position,,0.83,natural,IAB17 Sports
study links farm pesticides pregnancy twothirds increased risk autism,,0.63,natural,IAB15 Science
like brad pitt beer cocktail,,0.52,natural,IAB8 Food & Drink
state diane sawyers abc newscast demo growth second place,,0.77,natural,IAB12 News
etihad airways presents firstclass bedroom suite wanna,,0.66,natural,IAB20 Travel
saturday night live andrew garfield hilarious beyonce sketch,,0.58,natural,IAB1 Arts & Entertainment
fashion designer lwren scott cremated private funeral,,0.5,natural,IAB18 Style & Fashion
pesticide exposure pregnancy linked autism study,,0.48,natural,IAB15 Science
