text,iab_label,confidence,source
powerful cars full force new york auto show,IAB2 Automotive,0.64,natural
mrsa e coli live airplane days study finds,IAB15 Science,0.49,natural
leonardo dicaprio cheered orlando bloom justin bieber fight,IAB17 Sports,0.38,natural
sony recalling vaio laptops due battery problems,IAB14 Society,0.42,natural
benedict arnold burger king,IAB8 Food & Drink,0.75,natural
nasa discovers first earthsized planet,IAB15 Science,0.55,natural
american airlines group june traffic 10,IAB20 Travel,0.5,natural
darden sell red lobster 21 billion,IAB8 Food & Drink,0.53,natural
weaning microsoft windows,IAB19 Technology & Computing,0.61,natural
lebron james tower cast judd apatows next movie,IAB17 Sports,0.7,natural
apple brings major overhaul mac wwdc,IAB19 Technology & Computing,0.57,natural
explorer seas eastern caribbean photo report,IAB20 Travel,0.51,natural
detection waves space buttresses landmark theory big bang,IAB15 Science,0.5,natural
report us citizen tested ebola ghana,IAB12 News,0.63,natural
time machine google maps lets travel back time,IAB20 Travel,0.71,natural
banks dilute shareholders despite buybacks,IAB3 Business,0.8,natural
multiple motorola moto e leaks ahead tuesdays launch event,IAB2 Automotive,0.55,natural
good wife last call review unknown,IAB24 Uncategorized,0.77,natural
24 bands everyone talking sxsw 2014,IAB17 Sports,0.54,natural
rb singer ciara rapper future welcome baby son named,IAB6 Family & Parenting,0.34,natural
nothings changed tourists lapping moon parties bangkok attractions,IAB24 Uncategorized,0.37,natural
selena gomez fires parents managers reuniting justin bieber,IAB6 Family & Parenting,0.44,natural
sony executive american airlines flight diverted hackers,IAB20 Travel,0.46,natural
kendall jenner makes haute couture catwalk debut chanel,IAB18 Style & Fashion,0.4,natural
idris elbas girlfriend gives birth first child son,IAB6 Family & Parenting,0.49,natural
galaxy s5 along samsungs wearable lineup heads att,IAB19 Technology & Computing,0.47,natural
scientists discover new chicken hell dinosaur,IAB15 Science,0.72,natural
gasolineloving spiders cause mazda car recall second time,IAB2 Automotive,0.68,natural
13 million ohioans expected travel holiday,IAB20 Travel,0.63,natural
little running goes long way says us study,IAB15 Science,0.48,natural
lwren scotts best dresses worlds best dressed,IAB18 Style & Fashion,0.53,natural
robert downey jrs wife pregnant,IAB6 Family & Parenting,0.49,natural
holy week 2014 stories jesus best movies watch,IAB23 Religion & Spirituality,0.48,natural
researchers use facebook test emotional contagion,IAB15 Science,0.44,natural
eurusd news battlefield,IAB12 News,0.62,natural
easyjet share price h1 performance expected ahead guidance,IAB20 Travel,0.6,natural
amazon ceo jeff bezos,IAB3 Business,0.54,natural
bank america reports unexpected firstquarter loss,IAB3 Business,0.6,natural
lachlan james murdoch rise overseas fuels box office,IAB1 Arts & Entertainment,0.5,natural
Best chutneys to serve with samosas,IAB8 Food & Drink,0.38,synthetic
pitt extends relay life raises awareness,IAB16 Pets,0.55,natural
ai adna us scientists create first living organism artificial dna,IAB15 Science,0.56,natural
pending home sales show great outperformance,IAB21 Real Estate,0.69,natural
indio falconer downey robert downey jrs son arrested suspicion,IAB6 Family & Parenting,0.34,natural
obama bundler tom wheeler helps former industry fcc perch,"IAB11 Law, Gov’t & Politics",0.32,natural
kim kardashian kanye west pose baby north super cute family,IAB6 Family & Parenting,0.34,natural
nissan motor cos share price reveals 48 profit increase posts,IAB2 Automotive,0.71,natural
filming star wars episode vii officially begins pinewood studios,IAB1 Arts & Entertainment,0.58,natural
two million vehicles recalled honda,IAB2 Automotive,0.75,natural
astronomers uncover earthlike planet could support life,IAB15 Science,0.6,natural
google glass take sports fans closer action,IAB17 Sports,0.68,natural
canadian auto sales set may record ford toyota hyundai lag others,IAB2 Automotive,0.65,natural
arguments social circle may double death risk,IAB14 Society,0.47,natural
hatrick broken elbow manchester mp charity football match,IAB17 Sports,0.59,natural
whats missing apples big enterprise deal ibm,IAB3 Business,0.67,natural
diet soda really help shed pounds feel satiated,IAB8 Food & Drink,0.38,natural
st pats tradition goes lean,IAB16 Pets,0.6,natural
burger king baby katheryn deprill reunited biological mom facebook,IAB8 Food & Drink,0.37,natural
upscale coachella still fun ragged edges,IAB1 Arts & Entertainment,0.6,natural
vermont moves toward requiring labeling gmo foods,"IAB11 Law, Gov’t & Politics",0.3,natural
child star macaulay culkin racing exmila kunis altar,IAB17 Sports,0.38,natural
fruits veggies plate decrease risk stroke,IAB8 Food & Drink,0.36,natural
youll cut risk death 30 percent study says,IAB15 Science,0.51,natural
7 pictures breakfast sandwich outrageous taco bells waffle,IAB8 Food & Drink,0.88,natural
kanye kims insane wedding guest list revealed wont believe,IAB12 News,0.74,natural
reminder one cares spidermans parents,IAB6 Family & Parenting,0.48,natural
man trapped overnight airport films music video,IAB1 Arts & Entertainment,0.48,natural
emma watson makes fashion splash nyc,IAB18 Style & Fashion,0.41,natural
casey kasem seeks extend daughters custody,IAB6 Family & Parenting,0.49,natural
cosmos debuts tonight special message barack obama,IAB14 Society,0.38,natural
microsoft ushers new era apps ipads,IAB19 Technology & Computing,0.59,natural
spacex international space station resupply mission live stream watch,IAB20 Travel,0.48,natural
nicki minaj dancer performs vmas snake bite,IAB1 Arts & Entertainment,0.66,natural
bmw ford chrysler join japanese automakers airbag recall,IAB2 Automotive,0.54,natural
photos marking jesus journey good friday,IAB23 Religion & Spirituality,0.45,natural
new yorks data breach,IAB12 News,0.72,natural
colin pillinger scientist behind britains beagle 2 mars mission dies aged 70,IAB15 Science,0.43,natural
regulator extends net neutrality deadline,"IAB11 Law, Gov’t & Politics",0.35,natural
retail stocks lead selloff wall street earnings,IAB22 Shopping,0.35,natural
miley cyrus recuperated hospital stay shopping,IAB22 Shopping,0.53,natural
red robin cheesecake factory blasted offering unhealthiest meals video,IAB8 Food & Drink,0.37,natural
hbo makes game thrones season 4 available download uk,IAB1 Arts & Entertainment,0.57,natural
kelly clarkson announces birth daughter facebook twitter,IAB6 Family & Parenting,0.35,natural
