text,labels,confidence,source,iab_label
gas prices fall record memorial day weekend travel,,0.71,natural,IAB20 Travel
50th anniversary ford mustang video,,0.63,natural,IAB2 Automotive
june jobs report shows us recovery accelerating kptv fox 12,,0.74,natural,IAB12 News
problem facebooks news feed experiment downright unethical,,0.7,natural,IAB12 News
"In the early 20th century, K-6 education focused on basic literacy and numeracy.",,0.51,synthetic,IAB5 Education
eurusd indifferent us gdp,,0.54,natural,IAB24 Uncategorized
popup central perk cafe open mark friends 20th anniversary,,0.52,natural,IAB8 Food & Drink
microsoft launch 199 laptops 99 windows 8 tablets kill,,0.52,natural,IAB19 Technology & Computing
bank america corp us bancorp beat earnings estimates,,0.72,natural,IAB3 Business
kim kardashian goes shopping daughter north ahead wedding,,0.56,natural,IAB22 Shopping
beyonces wardrobe stars run tour jay z,,0.55,natural,IAB20 Travel
fox news hires stacey dash commentator,,0.76,natural,IAB12 News
ashton kutcher mila kunis expecting first child together,,0.72,natural,IAB6 Family & Parenting
circus acrobat wants return ring fall,,0.71,natural,IAB1 Arts & Entertainment
burger king may abandoning us canada,,0.49,natural,IAB8 Food & Drink
malia obama heads hollywood,,0.6,natural,IAB1 Arts & Entertainment
"Notable events in the history of veganism include the publication of Watson's book ""Vegan News"" in 1944 and the founding of the Vegan Society in 1944.",,0.56,synthetic,IAB14 Society
mcdonalds offering free coffee amid breakfast war taco bell,,0.64,natural,IAB8 Food & Drink
someone go jail behind scenes toyotas sticky pedals,,0.68,natural,IAB2 Automotive
disney star zendaya play aaliyah biopic,,0.51,natural,IAB1 Arts & Entertainment
spritz debuts samsung galaxy s5 gear 2 could app revolutionize,,0.49,natural,IAB19 Technology & Computing
lockheed martin corpboeing co venture says rocket launch costs lower,,0.65,natural,IAB3 Business
outkast reunite coachella festival,,0.54,natural,IAB1 Arts & Entertainment
draft days kevin costner offers take sports movies video,,0.76,natural,IAB17 Sports
fda still baffled pets treats sickening animals,,0.58,natural,IAB16 Pets
"Historically, career planning was primarily focused on job placement and advancement within a single organization.",,0.52,synthetic,IAB4 Careers
"Spas are a valuable part of the travel industry, offering tourists a chance to relax, rejuvenate, and improve their health and well-being.",,0.6,synthetic,IAB20 Travel
take closer look 2015 jeep renegade video photo gallery,,0.56,natural,IAB2 Automotive
exnyt editor idea ill next,,0.77,natural,IAB24 Uncategorized
spacex dragon splashes delivery space station,,0.57,natural,IAB20 Travel
mom makes human speed bump save twins,,0.46,natural,IAB6 Family & Parenting
microsoft corporation ceo satya nadella may unveil office apple inc ipad,,0.49,natural,IAB19 Technology & Computing
report pikes peak rider airlifted hospital,,0.63,natural,IAB12 News
beyonce jay z tour together,,0.62,natural,IAB20 Travel
miley sings doll pets death,,0.69,natural,IAB16 Pets
netflix greenlights animated kids series magic school bus 360 degrees,,0.62,natural,IAB1 Arts & Entertainment
wews newschannel5 hosted second annual school expo saturday july,,0.73,natural,IAB12 News
debbie rowe wants guardianship jackson kids,,0.46,natural,IAB6 Family & Parenting
rules selfdriving cars legal gray area,,0.48,natural,IAB24 Uncategorized
gm recalls 511528 chevy camaros,,0.6,natural,IAB2 Automotive
study biking tied prostate cancer,,0.52,natural,IAB15 Science
home whatson artsentertainment dont ask dont ask,,0.57,natural,IAB1 Arts & Entertainment
motorola launches notsodumb moto e 200 smartphone lte,,0.63,natural,IAB2 Automotive
worldwide box office xmen opens top,,0.56,natural,IAB1 Arts & Entertainment
"The UK is a great place to experience the outdoors, with its many national parks and Areas of Outstanding Natural Beauty.",,0.5,synthetic,IAB20 Travel
"Traveling with kids can be a rewarding experience, but it also comes with its own set of challenges.",,0.68,synthetic,IAB20 Travel
acrobats injured fall circus stunt goes awry,,0.66,natural,IAB1 Arts & Entertainment
