text,iab_label,confidence,source
new report missing plane mh370 submitted cabinet malaysian official,IAB12 News,0.61,natural
kristin cavallari welcomes baby boy jaxon wyatt jay cutler,IAB6 Family & Parenting,0.33,natural
lilos mom pleads guilty,IAB6 Family & Parenting,0.37,natural
microsoft working bringing popular features xbox 360 xbox one,IAB19 Technology & Computing,0.44,natural
kim kardashians plans baby 2 could make lose kanye west,IAB6 Family & Parenting,0.6,natural
ohio mans quest make potato salad cooks 50000,IAB8 Food & Drink,0.56,natural
hookah smoking rage among us teens,IAB9 Hobbies & Interests,0.35,natural
ebola outbreak scientists sequence virus genomes find clues,IAB15 Science,0.62,natural
protect pet lyme disease,IAB16 Pets,0.51,natural
earthlike planet scientists amazed finding planet could support life,IAB15 Science,0.53,natural
researchers discover genetic markers may predict people,IAB15 Science,0.55,natural
nasa launches carbon mission watch earth breathe,IAB15 Science,0.46,natural
sales new homes plunge march,IAB21 Real Estate,0.44,natural
diseasecausing bacteria linger airplane cabin days,IAB20 Travel,0.58,natural
tmobile well sell sprint,IAB2 Automotive,0.64,natural
express scripts adds fuel fire fight gilead sciences sovaldi,IAB15 Science,0.52,natural
column mexican mobsters hold margaritas hostage,IAB8 Food & Drink,0.71,natural
mila kunis pregnancy cravings sauerkraut pickles,IAB8 Food & Drink,0.46,natural
whiting petroleum corporation acquire kodiak oil gas corp allstock,IAB3 Business,0.57,natural
nasa maven discover mars lost atmosphere billions,IAB15 Science,0.66,natural
scientists discover evidence water deep beneath earths surface,IAB15 Science,0.78,natural
first 2015 corvette z06 sells 1m barrettjackson,IAB2 Automotive,0.69,natural
eminem apologizes mom new music video,IAB6 Family & Parenting,0.32,natural
kim kardashian prays rain wedding day,IAB23 Religion & Spirituality,0.48,natural
josh elliott leave abcs gma nbc sports,IAB17 Sports,0.75,natural
amazing spiderman 1 review,IAB1 Arts & Entertainment,0.53,natural
game thrones showrunners call rape horrifying scene,IAB1 Arts & Entertainment,0.64,natural
lady gaga performs closing roseland ballroom,IAB1 Arts & Entertainment,0.7,natural
airtrans final flight scheduled december,IAB20 Travel,0.62,natural
controversy duck dynasty dad,IAB6 Family & Parenting,0.3,natural
oklahoma business briefs may 17 2014,IAB3 Business,0.64,natural
study approved examine medical marijuanas effects post traumatic stress,IAB15 Science,0.48,natural
pikettys capital shortcomings,IAB16 Pets,0.59,natural
proposals tackling student debt,IAB5 Education,0.41,natural
george strait years acm entertainer year,IAB1 Arts & Entertainment,0.75,natural
obamacare campaign highlights sports injuries enroll young people,IAB17 Sports,0.69,natural
samsung making vr headset phones tablets,IAB19 Technology & Computing,0.62,natural
fox news baier van susteren land hillary clinton interview,IAB12 News,0.84,natural
alston mulls 165bn sale power business ge,IAB3 Business,0.63,natural
coachella festivalgoer dies suspected overdose,IAB1 Arts & Entertainment,0.72,natural
researchers present comprehensive roadmap blood cells,IAB15 Science,0.64,natural
nearly major us banks pass annual fed stress tests,IAB3 Business,0.57,natural
travel channel food stars show delayed online tiff,IAB20 Travel,0.75,natural
news att buys directv pfizer spurned,IAB12 News,0.58,natural
new game thrones season 4 trailer answer injustice justice,IAB1 Arts & Entertainment,0.56,natural
watch pharrells starstudded coachella 2014 set,IAB1 Arts & Entertainment,0.48,natural
exclusive clooney responds daily mail report,IAB24 Uncategorized,0.41,natural
blue screens right utterly forgotten,IAB24 Uncategorized,0.4,natural
one good thing teens sports drinks,IAB17 Sports,0.58,natural
nasas kepler telescope discovers first earthsize planet habitable zone,IAB15 Science,0.53,natural
fccs first action nears opposition new net neutrality rules appears,"IAB11 Law, Gov’t & Politics",0.4,natural
cowabunga atlas arcade hosting teenage mutant ninja turtles contest,IAB1 Arts & Entertainment,0.5,natural
mila kunis ashton kutcher expecting baby,IAB6 Family & Parenting,0.53,natural
shire abbvie agree 32bn takeover,IAB14 Society,0.45,natural
shire finally accepts abbvies takeover offer,IAB14 Society,0.54,natural
fish oil capsules give benefits heart health study,IAB15 Science,0.46,natural
gays lesbians face certain health challenges us report says,IAB12 News,0.76,natural
walmart shoppers struggle,IAB22 Shopping,0.44,natural
oscar pistorius murder trial 5 things learned athlete returned,IAB17 Sports,0.67,natural
terracotta garden tiles,IAB10 Home & Garden,0.44,synthetic
chinas alibaba seeks blockbuster initial public offering us,IAB3 Business,0.63,natural
monthly auto sales show consistent growth,IAB2 Automotive,0.8,natural
tests dont tell severity prostate cancer,IAB24 Uncategorized,0.71,natural
apple unveils updated macbook pro,IAB19 Technology & Computing,0.6,natural
bachelorette season 10 finale spoilers nick josh meet andis parents,IAB6 Family & Parenting,0.5,natural
miley cyrus suffers allergic reaction postpones tour,IAB20 Travel,0.6,natural
pictures news april 14 2014,IAB12 News,0.79,natural
paul walkers mother petitions become legal guardian sons teenage,IAB6 Family & Parenting,0.44,natural
cosmos science cool starring neil degrasse tyson,IAB15 Science,0.86,natural
college grads repaying loans multiplechoice test,IAB5 Education,0.3,natural
captain america soars rio 2 birds win box office,IAB17 Sports,0.46,natural
captain america soars top box office 3rd week,IAB1 Arts & Entertainment,0.52,natural
alist links mila kunis opens pregnancy,IAB6 Family & Parenting,0.41,natural
loonie rises burger king buys tim horton,IAB8 Food & Drink,0.42,natural
selena gomez gets new cryptic tattoo,IAB24 Uncategorized,0.68,natural
nfls common sense mia,IAB17 Sports,0.89,natural
home beyonce knowles beyonce jay z travel apart,IAB20 Travel,0.65,natural
watch erykah badu tries kiss nyc reporter live tv,IAB12 News,0.67,natural
hunt marquez continues motogp heads texas,IAB17 Sports,0.56,natural
blackberry offer access amazon appstore,IAB22 Shopping,0.32,natural
gwyneth paltrow chris martin split kabbalah strict diets push,IAB23 Religion & Spirituality,0.36,natural
act climate change face growing health risks un,IAB24 Uncategorized,0.42,natural
britainlaunches2417millionscienceprize,IAB15 Science,0.52,natural
lindsay lohan sues grand theft auto v game,IAB2 Automotive,0.58,natural
rupert grint rupert grint make broadway debut,IAB1 Arts & Entertainment,0.59,natural
